match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
1913,2014-2015,2,2014-08-02 14:00:00,Borussia Dortmund II,Holstein Kiel,2,2,D,,,,,1483.4673823730893,0.4604177255563089,7,12,1.4,1.6,1476.6812875985167,0.43204595632424286,6,13,0.8,0.6,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,6.786094774572575,0.028371769232066024,1,-0.40000000000000024,5,8,2014,1,0,1,0,1,2,2,4,1,0,1
1914,2014-2015,2,2014-08-02 14:00:00,SpVgg Unterhaching,SV Wehen Wiesbaden,3,3,D,,,,,1426.647634224373,0.4232914500348391,7,12,1.8,1.2,1529.9771147502995,0.5625011138404471,10,17,1.6,0.8,,,,,,,34.0,,8.0,6.0,,,,11.0,,5.0,2.0,0.0,66.0,,3.0,0.0,,,,9.0,,11.0,2.0,0.0,-103.32948052592656,-0.139209663805608,-3,-0.19999999999999996,5,8,2014,1,0,1,0,1,3,3,6,1,0,1
1915,2014-2015,2,2014-08-02 14:00:00,Stuttgarter Kickers,Jahn Regensburg,3,1,H,,,,,1496.0452043632506,0.3060957448630537,2,11,0.8,1.8,1513.6093662972403,0.5659068974463746,7,17,0.8,0.4,,,,,,,53.0,,9.0,2.0,,,,10.0,,11.0,5.0,0.0,47.0,,6.0,2.0,,,,7.0,,7.0,5.0,0.0,-17.56416193398968,-0.2598111525833209,-5,-1.4,5,8,2014,1,1,0,0,2,3,1,4,1,0,1
1916,2014-2015,2,2014-08-02 14:00:00,MSV Duisburg,SG Sonnenhof Großaspach,1,1,D,,,,,1478.12294211,0.3589316627950823,4,14,0.8,1.8,1516.0,1.0,3,3,2.0,1.0,,,,,,,49.0,,5.0,0.0,,,,10.0,,6.0,3.0,0.0,51.0,,1.0,0.0,,,,11.0,,0.0,4.0,0.0,-37.87705789000006,-0.6410683372049177,1,-2.0,5,8,2014,1,0,1,0,1,1,1,2,1,0,1
1917,2014-2015,2,2014-08-02 14:00:00,SC Fortuna Köln,1. FSV Mainz 05 II,2,2,D,,,,,1484.0,0.0,0,0,1.0,2.0,1489.5538893362877,0.0,0,0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.553889336287739,0.0,0,0.0,5,8,2014,1,0,1,0,1,2,2,4,0,0,1
1918,2014-2015,2,2014-08-02 14:00:00,Arminia Bielefeld,Hallescher FC,1,5,A,Schüco Arena,,,,1636.2745212217853,0.688358827100743,12,20,1.2,0.6,1480.0551784115205,0.31767177093433147,5,10,1.4,2.2,1.64,3.71,5.05,0.6097560975609756,0.2695417789757412,0.19801980198019803,36.0,,9.0,1.0,,,,3.0,,7.0,2.0,0.0,64.0,,3.0,2.0,,,,9.0,,5.0,6.0,0.0,156.21934281026483,0.37068705616641157,7,1.4000000000000004,5,8,2014,1,0,0,1,0,1,5,6,1,1,1
1919,2014-2015,2,2014-08-02 14:00:00,Chemnitzer FC,VfL Osnabrück,2,0,H,,,,,1522.0423602438448,0.5388925883712026,8,15,1.2,0.6,1502.6495427509917,0.3803117891719319,4,12,0.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.392817492853055,0.15858079919927065,4,1.5999999999999999,5,8,2014,1,1,0,0,2,2,0,2,0,0,1
1920,2014-2015,2,2014-08-03 14:00:00,Energie Cottbus,Dynamo Dresden,1,3,A,,,,,1516.899309061949,1.0,3,3,3.0,1.0,1513.8145446421233,1.0,3,3,2.0,1.0,2.36,3.16,2.95,0.42372881355932207,0.3164556962025316,0.3389830508474576,60.0,,10.0,7.0,,,,9.0,,11.0,2.0,0.0,40.0,,3.0,3.0,,,,10.0,,2.0,1.0,0.0,3.0847644198256603,0.0,0,1.0,6,8,2014,1,0,0,1,0,1,3,4,1,1,1
1921,2014-2015,3,2014-08-05 19:00:00,SG Sonnenhof Großaspach,Stuttgarter Kickers,1,1,D,,,,,1514.262574749137,0.5126276142466634,4,4,1.5,1.0,1512.8533755540032,0.41347168018346636,4,13,1.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091991951338514,0.099155934063197,0,1.1,1,8,2014,1,0,1,0,1,1,1,2,0,0,1
1922,2014-2015,3,2014-08-05 19:00:00,Jahn Regensburg,SpVgg Unterhaching,0,2,A,,,,,1496.8011951064877,0.45478900681426015,6,14,1.0,1.0,1431.2706277688078,0.4138313930244161,8,12,2.0,1.2,,,,,,,57.0,,3.0,0.0,,,,8.0,,9.0,2.0,0.0,43.0,,7.0,2.0,,,,6.0,,3.0,4.0,0.0,65.53056733767994,0.04095761378984403,-2,-0.8,1,8,2014,1,0,0,1,0,0,2,2,1,0,1
1923,2014-2015,3,2014-08-05 19:00:00,SV Wehen Wiesbaden,Borussia Dortmund II,1,0,H,,,,,1525.3541212058647,0.5039971836933889,8,15,2.0,1.4,1483.1549108943818,0.4470534440479102,8,12,1.6,1.4,,,,,,,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,42.19921031148283,0.056943739645478664,0,0.3999999999999999,1,8,2014,1,1,0,0,2,1,0,1,1,0,1
1924,2014-2015,3,2014-08-05 19:00:00,FC Rot-Weiß Erfurt,VfB Stuttgart II,3,1,H,,,,,1481.9582716107757,0.2436861928766683,1,1,1.0,1.5,1426.4870909306228,0.35820481455575887,5,12,0.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.471180680152884,-0.11451862167909058,-4,0.09999999999999998,1,8,2014,1,1,0,0,2,3,1,4,0,0,1
1925,2014-2015,3,2014-08-05 19:00:00,Chemnitzer FC,Arminia Bielefeld,0,0,D,,,,,1537.1502143072814,0.6217874485848401,11,17,1.6,0.4,1613.5289329373572,0.5987682976735721,9,19,1.0,1.4,2.44,3.17,2.84,0.4098360655737705,0.31545741324921134,0.35211267605633806,,,,,,,,,,,,,,,,,,,,,,,,,-76.37871863007581,0.02301915091126805,2,1.6,1,8,2014,1,0,1,0,1,0,0,0,0,1,1
1926,2014-2015,3,2014-08-06 18:30:00,VfL Osnabrück,Dynamo Dresden,2,2,D,,,,,1487.541688687555,0.32311569670666446,4,11,0.4,1.6,1529.9565995607495,1.0,6,6,2.5,1.0,,,,,,,55.0,,3.0,0.0,,,,4.0,,5.0,2.0,0.0,45.0,,2.0,2.0,,,,5.0,,7.0,5.0,0.0,-42.41491087319446,-0.6768843032933356,-2,-2.7,2,8,2014,1,0,1,0,1,2,2,4,1,0,1
1927,2014-2015,3,2014-08-06 19:00:00,1. FSV Mainz 05 II,MSV Duisburg,3,4,A,,,,,1489.298145063682,0.2436861928766683,1,1,1.5,2.0,1479.860367360863,0.3218352351956784,2,12,0.8,2.0,,,,,,,49.0,,5.0,0.0,,,,10.0,,6.0,3.0,0.0,51.0,,1.0,0.0,,,,11.0,,0.0,4.0,0.0,9.437777702819176,-0.07814904231901013,-1,0.7,2,8,2014,1,0,0,1,0,3,4,7,1,0,1
1928,2014-2015,3,2014-08-06 19:00:00,Holstein Kiel,Hansa Rostock,2,0,H,,,,,1476.9937590772242,0.42166526945147326,6,13,1.2,1.0,1472.5614206305663,0.3832524008631832,6,10,1.4,1.4,,,,,,,49.0,,4.0,3.0,,,,11.0,,7.0,6.0,0.0,51.0,,2.0,0.0,,,,6.0,,4.0,4.0,0.0,4.432338446657923,0.03841286858829007,0,0.19999999999999996,2,8,2014,1,1,0,0,2,2,0,2,1,0,1
1929,2014-2015,3,2014-08-06 19:00:00,Preußen Münster,Energie Cottbus,0,0,D,,,,,1540.427278140819,0.5653897833154623,7,17,2.0,1.6,1500.7572541433228,0.2689414213699951,3,3,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67002399749617,0.2964483619454672,4,0.3999999999999999,2,8,2014,1,0,1,0,1,0,0,0,0,0,1
1930,2014-2015,3,2014-08-06 19:00:00,Hallescher FC,SC Fortuna Köln,0,2,A,,,,,1502.8007666959486,0.4238303634445139,7,12,2.2,2.2,1484.2557442726056,0.2436861928766683,1,1,1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54502242334297,0.18014417056784562,6,0.5,2,8,2014,1,0,0,1,0,0,2,2,0,0,1
1931,2014-2015,4,2014-08-09 14:00:00,VfB Stuttgart II,Holstein Kiel,1,0,H,,,,,1413.0201463535457,0.32053575153669334,2,12,0.6,1.8,1492.7896534210524,0.48248334482593364,9,13,1.4,0.6,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,-79.76950706750677,-0.1619475932892403,-7,-2.0,5,8,2014,1,1,0,0,2,1,0,1,1,0,1
1932,2014-2015,4,2014-08-09 14:00:00,Borussia Dortmund II,Jahn Regensburg,5,1,H,,,,,1469.088756123875,0.3828387535589453,8,11,1.4,0.8,1477.8186845067198,0.3897608392599605,5,13,1.0,1.4,,,,,,,51.0,,6.0,1.0,,,,5.0,,7.0,5.0,0.0,49.0,,5.0,0.0,,,,3.0,,5.0,2.0,0.0,-8.729928382844719,-0.006922085701015213,3,0.9999999999999998,5,8,2014,1,1,0,0,2,5,1,6,1,0,1
1933,2014-2015,4,2014-08-09 14:00:00,SpVgg Unterhaching,SG Sonnenhof Großaspach,3,1,H,,,,,1450.2531383685757,0.5270800188731309,8,15,1.8,1.2,1514.1976790838105,0.4575491488172318,5,5,1.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.94454071523478,0.06953087005589914,3,0.26666666666666683,5,8,2014,1,1,0,0,2,3,1,4,0,0,1
1934,2014-2015,4,2014-08-09 14:00:00,Stuttgarter Kickers,1. FSV Mainz 05 II,2,0,H,,,,,1512.9182712193297,0.4050442768793394,4,13,1.2,1.8,1472.8636262089603,0.10239862857283279,1,1,2.0,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.05464501036931,0.30264564830650664,3,0.06666666666666643,5,8,2014,1,1,0,0,2,2,0,2,0,0,1
1935,2014-2015,4,2014-08-09 14:00:00,MSV Duisburg,Hallescher FC,1,1,D,,,,,1496.2948862155847,0.3931515051749231,4,12,1.4,2.4,1485.9475469982872,0.3620578279774771,6,11,2.0,2.4,,,,,,,41.0,,5.0,2.0,,,,13.0,,4.0,1.0,1.0,59.0,,4.0,3.0,,,,6.0,,3.0,2.0,0.0,10.347339217297531,0.03109367719744599,-2,-0.6000000000000001,5,8,2014,1,0,1,0,1,1,1,2,1,0,1
1936,2014-2015,4,2014-08-09 14:00:00,Arminia Bielefeld,VfL Osnabrück,1,2,A,,,,,1610.067150768292,0.5708549754821991,7,19,0.8,1.4,1489.4853214482882,0.34139243524726526,5,12,0.8,1.4,1.94,3.39,3.83,0.5154639175257733,0.2949852507374631,0.2610966057441253,60.0,,1.0,0.0,,,,5.0,,4.0,3.0,1.0,40.0,,5.0,2.0,,,,9.0,,8.0,1.0,0.0,120.58182932000386,0.22946254023493384,2,0.0,5,8,2014,1,0,0,1,0,1,2,3,1,1,1
1937,2014-2015,4,2014-08-09 14:00:00,Dynamo Dresden,Preußen Münster,3,1,H,,,,,1528.0129668000163,0.6623464059628973,7,7,2.3333333333333335,1.3333333333333333,1538.6083037931514,0.5065820787129139,7,15,1.8,1.4,,,,,,,63.0,,3.0,2.0,,,,6.0,,4.0,2.0,0.0,37.0,,6.0,3.0,,,,12.0,,3.0,3.0,1.0,-10.595336993135106,0.15576432724998335,0,0.6000000000000001,5,8,2014,1,1,0,0,2,3,1,4,1,0,1
1938,2014-2015,4,2014-08-09 14:00:00,Energie Cottbus,FC Rot-Weiß Erfurt,0,0,D,,,,,1502.5762284909904,0.3551505202443989,4,4,1.3333333333333333,1.3333333333333333,1495.4252161878528,0.6088790196284869,4,4,1.6666666666666667,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.151012303137577,-0.253728499384088,0,-0.3333333333333335,5,8,2014,1,0,1,0,1,0,0,0,0,0,1
1939,2014-2015,4,2014-08-10 14:00:00,Hansa Rostock,SV Wehen Wiesbaden,0,1,A,Ostseestadion,,,,1456.7655262867381,0.34294931655587785,6,10,1.4,1.6,1539.4202759763714,0.5561571787181888,8,15,1.4,1.2,,,,,,,55.0,,9.0,2.0,,,,14.0,,9.0,2.0,0.0,45.0,,3.0,1.0,,,,7.0,,4.0,4.0,0.0,-82.65474968963326,-0.21320786216231097,-2,-0.40000000000000013,6,8,2014,1,0,0,1,0,0,1,1,1,0,1
1940,2014-2015,4,2014-08-10 14:00:00,SC Fortuna Köln,Chemnitzer FC,1,2,A,,,,,1501.108963970267,0.6088790196284869,4,4,1.6666666666666667,1.3333333333333333,1540.6119964763466,0.6086556616496829,9,18,1.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.503032506079535,0.00022335797880401742,-5,-0.6666666666666665,6,8,2014,1,0,0,1,0,1,2,3,0,0,1
1941,2014-2015,5,2014-08-22 19:00:00,SG Sonnenhof Großaspach,Borussia Dortmund II,0,0,D,,,,,1495.2857293288291,0.2994279412389759,5,5,1.25,1.5,1485.4906995970737,0.4821443416551772,10,13,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.795029731755449,-0.1827164004162013,-5,-1.65,4,8,2014,1,0,1,0,1,0,0,0,0,0,1
1942,2014-2015,5,2014-08-22 19:00:00,SV Wehen Wiesbaden,VfB Stuttgart II,4,1,H,,,,,1551.6841039105148,0.6372364828160172,11,17,1.6,1.0,1432.630451960642,0.39198867610530547,4,12,0.6,1.6,,,,,,,60.0,,6.0,3.0,,,,5.0,,3.0,2.0,0.0,40.0,,4.0,1.0,,,,10.0,,5.0,3.0,0.0,119.0536519498728,0.24524780671071172,7,1.6,4,8,2014,1,1,0,0,2,4,1,5,1,0,1
1943,2014-2015,5,2014-08-23 14:00:00,VfL Osnabrück,Preußen Münster,0,1,A,,,,,1510.8256056565833,0.4106520567078869,5,12,1.0,1.6,1522.1205216952196,0.4361073163334695,7,14,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.294916038636302,-0.025455259625582594,-2,-0.8000000000000003,5,8,2014,1,0,0,1,0,0,1,1,0,0,1
1944,2014-2015,5,2014-08-23 14:00:00,1. FSV Mainz 05 II,SpVgg Unterhaching,1,5,A,,,,,1458.7000818773256,0.06587774409637441,1,1,1.5,2.5,1469.165088123557,0.6112170969653633,8,17,1.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.465006246231496,-0.5453393528689889,-7,-1.4000000000000001,5,8,2014,1,0,0,1,0,1,5,6,0,0,1
1945,2014-2015,5,2014-08-23 14:00:00,Jahn Regensburg,Hansa Rostock,4,4,D,,,,,1461.4167410335212,0.34877332312437853,4,13,1.0,2.2,1444.5016983525948,0.289682287236419,5,9,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91504268092649,0.05909103588795955,-1,-0.8,5,8,2014,1,0,1,0,1,4,4,8,0,0,1
1946,2014-2015,5,2014-08-23 14:00:00,Holstein Kiel,Energie Cottbus,0,1,A,,,,,1473.1793478139562,0.43174506665835044,8,13,1.4,0.8,1502.246958699257,0.36186252186699863,5,5,1.0,1.0,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,-29.067610885300837,0.06988254479135181,3,0.5999999999999999,5,8,2014,1,0,0,1,0,0,1,1,1,0,1
1947,2014-2015,5,2014-08-23 14:00:00,FC Rot-Weiß Erfurt,Dynamo Dresden,2,0,H,,,,,1495.7544859795862,0.4700094634133973,5,5,1.25,1.0,1544.5007488979481,0.8161204036049162,10,10,2.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.746262918361936,-0.34611094019151895,-5,-1.0,5,8,2014,1,1,0,0,2,2,0,2,0,0,1
1948,2014-2015,5,2014-08-23 14:00:00,Arminia Bielefeld,SC Fortuna Köln,2,0,H,,,,,1588.726866559997,0.4592167415833817,4,16,0.8,1.8,1486.920347053749,0.34169713868900015,4,4,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80651950624792,0.11751960289438157,0,-1.0,5,8,2014,1,1,0,0,2,2,0,2,0,0,1
1949,2014-2015,5,2014-08-23 14:00:00,Hallescher FC,Stuttgarter Kickers,1,2,A,,,,,1486.42391874486,0.3762393853889347,4,12,1.6,2.2,1527.0818155509644,0.5020147169727043,7,15,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.65789680610442,-0.12577533158376958,-3,-0.8000000000000003,5,8,2014,1,0,0,1,0,1,2,3,0,0,1
1950,2014-2015,5,2014-08-24 14:00:00,Chemnitzer FC,MSV Duisburg,0,0,D,,,,,1554.8006133928645,0.6498096996314305,11,18,1.4,0.2,1495.818514469012,0.3524564955723506,5,10,1.4,1.8,1.95,3.33,3.78,0.5128205128205129,0.3003003003003003,0.2645502645502646,,,,,,,,,,,,,,,,,,,,,,,,,58.98209892385262,0.29735320405907995,6,1.6,6,8,2014,1,0,1,0,1,0,0,0,0,1,1
1951,2014-2015,6,2014-08-26 19:00:00,Hansa Rostock,SG Sonnenhof Großaspach,1,3,A,,,,,1445.280049984709,0.3114749059581357,5,10,1.8,2.2,1494.834771008867,0.32888535447546596,6,6,1.0,1.2,,,,,,,40.0,,9.0,1.0,,,,8.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,3.0,,5.0,1.0,0.0,-49.55472102415797,-0.017410448517330257,-1,-0.20000000000000018,1,8,2014,1,0,0,1,0,1,3,4,1,0,1
1952,2014-2015,6,2014-08-26 19:00:00,Borussia Dortmund II,1. FSV Mainz 05 II,1,3,A,,,,,1485.9416579170359,0.4664952743545096,8,13,1.8,1.0,1443.1818675325947,0.04881467602947947,1,1,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7597903844412,0.41768059832503013,7,2.4000000000000004,1,8,2014,1,0,0,1,0,1,3,4,0,0,1
1953,2014-2015,6,2014-08-26 19:00:00,SC Fortuna Köln,VfL Osnabrück,0,1,A,,,,,1475.478979739379,0.2368525302171679,4,4,1.2,1.6,1495.3455725980298,0.3502653609805037,4,11,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.866592858650847,-0.1134128307633358,0,0.3999999999999999,1,8,2014,1,0,0,1,0,0,1,1,0,0,1
1954,2014-2015,6,2014-08-26 19:00:00,Dynamo Dresden,Holstein Kiel,1,2,A,,,,,1526.2705153656664,0.56461942064549,10,10,2.0,1.4,1458.514846254869,0.3347357258093395,5,10,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75566911079727,0.22988369483615045,5,0.6000000000000001,1,8,2014,1,0,0,1,0,1,2,3,0,0,1
1955,2014-2015,6,2014-08-26 19:00:00,Energie Cottbus,SV Wehen Wiesbaden,2,0,H,,,,,1516.911460258344,0.5672338130688257,8,8,1.0,0.8,1562.4064465484641,0.7269916767951002,13,20,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.494986290120096,-0.15975786372627454,-5,-1.0000000000000002,1,8,2014,1,1,0,0,2,2,0,2,0,0,1
1956,2014-2015,6,2014-08-27 19:00:00,VfB Stuttgart II,Jahn Regensburg,1,2,A,,,,,1421.9081093226926,0.33356463423264304,3,11,0.8,2.4,1460.638389401407,0.3127451534647775,4,11,1.8,3.0,,,,,,,45.0,,8.0,3.0,,,,10.0,,8.0,4.0,0.0,55.0,,3.0,4.0,,,,7.0,,4.0,2.0,0.0,-38.730280078714486,0.02081948076786555,-1,-0.3999999999999999,2,8,2014,1,0,0,1,0,1,2,3,1,0,1
1957,2014-2015,6,2014-08-27 19:00:00,SpVgg Unterhaching,Hallescher FC,0,4,A,,,,,1484.683302468288,0.7037085073365718,11,20,2.6,1.0,1472.2877837084884,0.28506705990289943,4,9,1.4,1.8,,,,,,,62.0,,4.0,3.0,,,,9.0,,10.0,4.0,0.0,38.0,,2.0,1.0,,,,7.0,,3.0,3.0,0.0,12.395518759799643,0.4186414474336723,7,2.0,2,8,2014,1,0,0,1,0,0,4,4,1,0,1
