match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4969,2022-2023,3,2022-08-10 19:00:00,Dynamo Dresden,SC Verl,3,59,2,0,H,Rudolf-Harbig-Stadion,,,,,,,,,,,,,,,,1.86,3.66,3.81,0.5376344086021505,0.27322404371584696,0.26246719160104987,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4969,2022-2023,3,2022-08-10 19:00:00,Dynamo Dresden,SC Verl,3,59,2,0,H,Rudolf-Harbig-Stadion,,,,,,,,,,,,,,,,1.86,3.66,3.81,0.5376344086021505,0.27322404371584696,0.26246719160104987,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4969,2022-2023,3,2022-08-10 19:00:00,Dynamo Dresden,SC Verl,3,59,2,0,H,Rudolf-Harbig-Stadion,,,,,,,,,,,,,,,,1.86,3.66,3.81,0.5376344086021505,0.27322404371584696,0.26246719160104987,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4969,2022-2023,3,2022-08-10 19:00:00,Dynamo Dresden,SC Verl,3,59,2,0,H,Rudolf-Harbig-Stadion,,,,,,,,,,,,,,,,1.86,3.66,3.81,0.5376344086021505,0.27322404371584696,0.26246719160104987,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4970,2022-2023,3,2022-08-10 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,1,0,H,Kieselhumes,,,,,,,,,,,,,,,,1.88,3.56,3.86,0.5319148936170213,0.2808988764044944,0.2590673575129534,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4970,2022-2023,3,2022-08-10 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,1,0,H,Kieselhumes,,,,,,,,,,,,,,,,1.88,3.56,3.86,0.5319148936170213,0.2808988764044944,0.2590673575129534,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4970,2022-2023,3,2022-08-10 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,1,0,H,Kieselhumes,,,,,,,,,,,,,,,,1.88,3.56,3.86,0.5319148936170213,0.2808988764044944,0.2590673575129534,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4970,2022-2023,3,2022-08-10 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,1,0,H,Kieselhumes,,,,,,,,,,,,,,,,1.88,3.56,3.86,0.5319148936170213,0.2808988764044944,0.2590673575129534,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4968,2022-2023,3,2022-08-10 19:00:00,SV Waldhof Mannheim,Erzgebirge Aue,56,10,1,0,H,Free State Stadium,,,,,,,,,,,,,,,,1.89,3.58,3.76,0.5291005291005292,0.27932960893854747,0.26595744680851063,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4970,2022-2023,3,2022-08-10 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,1,0,H,Kieselhumes,,,,,,,,,,,,,,,,1.88,3.56,3.86,0.5319148936170213,0.2808988764044944,0.2590673575129534,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4968,2022-2023,3,2022-08-10 19:00:00,SV Waldhof Mannheim,Erzgebirge Aue,56,10,1,0,H,Free State Stadium,,,,,,,,,,,,,,,,1.89,3.58,3.76,0.5291005291005292,0.27932960893854747,0.26595744680851063,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4966,2022-2023,3,2022-08-10 19:00:00,SV Wehen Wiesbaden,SpVgg Oberfranken Bayreuth,6,65,4,1,H,Brita Arena,,,,,,,,,,,,,,,,1.7,3.89,4.46,0.5882352941176471,0.2570694087403599,0.2242152466367713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
4968,2022-2023,3,2022-08-10 19:00:00,SV Waldhof Mannheim,Erzgebirge Aue,56,10,1,0,H,Free State Stadium,,,,,,,,,,,,,,,,1.89,3.58,3.76,0.5291005291005292,0.27932960893854747,0.26595744680851063,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4968,2022-2023,3,2022-08-10 19:00:00,SV Waldhof Mannheim,Erzgebirge Aue,56,10,1,0,H,Free State Stadium,,,,,,,,,,,,,,,,1.89,3.58,3.76,0.5291005291005292,0.27932960893854747,0.26595744680851063,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4966,2022-2023,3,2022-08-10 19:00:00,SV Wehen Wiesbaden,SpVgg Oberfranken Bayreuth,6,65,4,1,H,Brita Arena,,,,,,,,,,,,,,,,1.7,3.89,4.46,0.5882352941176471,0.2570694087403599,0.2242152466367713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
4966,2022-2023,3,2022-08-10 19:00:00,SV Wehen Wiesbaden,SpVgg Oberfranken Bayreuth,6,65,4,1,H,Brita Arena,,,,,,,,,,,,,,,,1.7,3.89,4.46,0.5882352941176471,0.2570694087403599,0.2242152466367713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
4966,2022-2023,3,2022-08-10 19:00:00,SV Wehen Wiesbaden,SpVgg Oberfranken Bayreuth,6,65,4,1,H,Brita Arena,,,,,,,,,,,,,,,,1.7,3.89,4.46,0.5882352941176471,0.2570694087403599,0.2242152466367713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
4967,2022-2023,3,2022-08-10 19:00:00,VfL Osnabrück,FC Ingolstadt 04,14,19,0,1,A,osnatel Arena ,,,,,,,,,,,,,,,,2.19,3.38,3.16,0.4566210045662101,0.2958579881656805,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
4966,2022-2023,3,2022-08-10 19:00:00,SV Wehen Wiesbaden,SpVgg Oberfranken Bayreuth,6,65,4,1,H,Brita Arena,,,,,,,,,,,,,,,,1.7,3.89,4.46,0.5882352941176471,0.2570694087403599,0.2242152466367713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
4968,2022-2023,3,2022-08-10 19:00:00,SV Waldhof Mannheim,Erzgebirge Aue,56,10,1,0,H,Free State Stadium,,,,,,,,,,,,,,,,1.89,3.58,3.76,0.5291005291005292,0.27932960893854747,0.26595744680851063,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4967,2022-2023,3,2022-08-10 19:00:00,VfL Osnabrück,FC Ingolstadt 04,14,19,0,1,A,osnatel Arena ,,,,,,,,,,,,,,,,2.19,3.38,3.16,0.4566210045662101,0.2958579881656805,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
4967,2022-2023,3,2022-08-10 19:00:00,VfL Osnabrück,FC Ingolstadt 04,14,19,0,1,A,osnatel Arena ,,,,,,,,,,,,,,,,2.19,3.38,3.16,0.4566210045662101,0.2958579881656805,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
4967,2022-2023,3,2022-08-10 19:00:00,VfL Osnabrück,FC Ingolstadt 04,14,19,0,1,A,osnatel Arena ,,,,,,,,,,,,,,,,2.19,3.38,3.16,0.4566210045662101,0.2958579881656805,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
4967,2022-2023,3,2022-08-10 19:00:00,VfL Osnabrück,FC Ingolstadt 04,14,19,0,1,A,osnatel Arena ,,,,,,,,,,,,,,,,2.19,3.38,3.16,0.4566210045662101,0.2958579881656805,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
4981,2022-2023,22,2023-02-10 19:00:00,Erzgebirge Aue,SV Waldhof Mannheim,10,56,2,1,H,Erzgebirgsstadion ,,,,,,,,,,,,,,,,2.91,3.26,2.38,0.3436426116838488,0.3067484662576687,0.42016806722689076,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4981,2022-2023,22,2023-02-10 19:00:00,Erzgebirge Aue,SV Waldhof Mannheim,10,56,2,1,H,Erzgebirgsstadion ,,,,,,,,,,,,,,,,2.91,3.26,2.38,0.3436426116838488,0.3067484662576687,0.42016806722689076,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4981,2022-2023,22,2023-02-10 19:00:00,Erzgebirge Aue,SV Waldhof Mannheim,10,56,2,1,H,Erzgebirgsstadion ,,,,,,,,,,,,,,,,2.91,3.26,2.38,0.3436426116838488,0.3067484662576687,0.42016806722689076,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4981,2022-2023,22,2023-02-10 19:00:00,Erzgebirge Aue,SV Waldhof Mannheim,10,56,2,1,H,Erzgebirgsstadion ,,,,,,,,,,,,,,,,2.91,3.26,2.38,0.3436426116838488,0.3067484662576687,0.42016806722689076,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4981,2022-2023,22,2023-02-10 19:00:00,Erzgebirge Aue,SV Waldhof Mannheim,10,56,2,1,H,Erzgebirgsstadion ,,,,,,,,,,,,,,,,2.91,3.26,2.38,0.3436426116838488,0.3067484662576687,0.42016806722689076,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4985,2022-2023,22,2023-02-11 14:00:00,SV 07 Elversberg,VfB Oldenburg,38,64,3,0,H,,,,,,,,,,,,,,,,,1.37,5.05,6.95,0.7299270072992701,0.19801980198019803,0.14388489208633093,51.0,,5.0,5.0,,,,6.0,,2.0,2.0,0.0,49.0,,1.0,0.0,,,,14.0,,4.0,4.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
4985,2022-2023,22,2023-02-11 14:00:00,SV 07 Elversberg,VfB Oldenburg,38,64,3,0,H,,,,,,,,,,,,,,,,,1.37,5.05,6.95,0.7299270072992701,0.19801980198019803,0.14388489208633093,51.0,,5.0,5.0,,,,6.0,,2.0,2.0,0.0,49.0,,1.0,0.0,,,,14.0,,4.0,4.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
4985,2022-2023,22,2023-02-11 14:00:00,SV 07 Elversberg,VfB Oldenburg,38,64,3,0,H,,,,,,,,,,,,,,,,,1.37,5.05,6.95,0.7299270072992701,0.19801980198019803,0.14388489208633093,51.0,,5.0,5.0,,,,6.0,,2.0,2.0,0.0,49.0,,1.0,0.0,,,,14.0,,4.0,4.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
4985,2022-2023,22,2023-02-11 14:00:00,SV 07 Elversberg,VfB Oldenburg,38,64,3,0,H,,,,,,,,,,,,,,,,,1.37,5.05,6.95,0.7299270072992701,0.19801980198019803,0.14388489208633093,51.0,,5.0,5.0,,,,6.0,,2.0,2.0,0.0,49.0,,1.0,0.0,,,,14.0,,4.0,4.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
4986,2022-2023,22,2023-02-11 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,1,2,A,,,,,,,,,,,,,,,,,3.09,3.34,2.25,0.3236245954692557,0.29940119760479045,0.4444444444444444,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4986,2022-2023,22,2023-02-11 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,1,2,A,,,,,,,,,,,,,,,,,3.09,3.34,2.25,0.3236245954692557,0.29940119760479045,0.4444444444444444,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4987,2022-2023,22,2023-02-11 14:00:00,Hallescher FC,SC Freiburg II,33,63,1,3,A,,,,,,,,,,,,,,,,,2.82,3.32,2.39,0.3546099290780142,0.30120481927710846,0.41841004184100417,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4986,2022-2023,22,2023-02-11 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,1,2,A,,,,,,,,,,,,,,,,,3.09,3.34,2.25,0.3236245954692557,0.29940119760479045,0.4444444444444444,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4986,2022-2023,22,2023-02-11 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,1,2,A,,,,,,,,,,,,,,,,,3.09,3.34,2.25,0.3236245954692557,0.29940119760479045,0.4444444444444444,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4987,2022-2023,22,2023-02-11 14:00:00,Hallescher FC,SC Freiburg II,33,63,1,3,A,,,,,,,,,,,,,,,,,2.82,3.32,2.39,0.3546099290780142,0.30120481927710846,0.41841004184100417,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4987,2022-2023,22,2023-02-11 14:00:00,Hallescher FC,SC Freiburg II,33,63,1,3,A,,,,,,,,,,,,,,,,,2.82,3.32,2.39,0.3546099290780142,0.30120481927710846,0.41841004184100417,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4987,2022-2023,22,2023-02-11 14:00:00,Hallescher FC,SC Freiburg II,33,63,1,3,A,,,,,,,,,,,,,,,,,2.82,3.32,2.39,0.3546099290780142,0.30120481927710846,0.41841004184100417,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4987,2022-2023,22,2023-02-11 14:00:00,Hallescher FC,SC Freiburg II,33,63,1,3,A,,,,,,,,,,,,,,,,,2.82,3.32,2.39,0.3546099290780142,0.30120481927710846,0.41841004184100417,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
