match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5239,2023-2024,9,2023-10-04 19:00:00,Preußen Münster,Erzgebirge Aue,4,0,H,,,,,1463.3187205627066,0.3599824037437676,5,10,0.8,1.0,1580.6709768325704,0.48164456819396356,7,15,1.4,1.2,,,,,,,49.0,,5.0,2.0,,,,4.0,,6.0,1.0,0.0,51.0,,5.0,2.0,,,,2.0,,4.0,1.0,0.0,-117.3522562698638,-0.12166216445019595,-2,-0.3999999999999999,2,10,2023,1,1,0,0,2,4,0,4,1,0,1
5240,2023-2024,9,2023-10-04 19:00:00,Jahn Regensburg,SV Waldhof Mannheim,2,0,H,,,,,1574.8494295093542,0.601041970025892,8,19,1.0,0.8,1560.9416201806573,0.5076509623977473,10,14,2.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.907809328696885,0.09339100762814467,-2,-0.40000000000000013,2,10,2023,1,1,0,0,2,2,0,2,0,0,1
5241,2023-2024,10,2023-10-06 19:00:00,SV Sandhausen,SSV Ulm 1846,1,2,A,,,,,1529.6050176087745,0.5476682782510883,7,14,1.6,2.0,1554.3639223140021,0.669167966197059,12,17,1.6,1.0,2.51,3.4,2.67,0.39840637450199207,0.29411764705882354,0.37453183520599254,46.0,,4.0,1.0,,,,14.0,,11.0,0.0,0.0,54.0,,5.0,0.0,,,,10.0,,4.0,2.0,0.0,-24.75890470522768,-0.12149968794597066,-5,-1.0,4,10,2023,1,0,0,1,0,1,2,3,1,1,1
5246,2023-2024,10,2023-10-07 14:00:00,Rot-Weiss Essen,SC Verl,0,5,A,,,,,1491.099625894507,0.43824713511143915,7,13,1.2,1.4,1483.2941669902148,0.4117712581502147,7,11,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.805458904292209,0.026475876961224443,0,-0.40000000000000013,5,10,2023,1,0,0,1,0,0,5,5,0,0,1
5244,2023-2024,10,2023-10-07 14:00:00,Arminia Bielefeld,Borussia Dortmund II,2,2,D,,,,,1557.9608516326387,0.3187113906314676,4,11,1.2,2.6,1525.597221777959,0.5507307830289083,10,15,1.6,1.4,,,,,,,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,32.36362985467963,-0.23201939239744074,-6,-1.6000000000000003,5,10,2023,1,0,1,0,1,2,2,4,1,0,1
5245,2023-2024,10,2023-10-07 14:00:00,SV Waldhof Mannheim,Viktoria Köln,1,1,D,,,,,1545.5817565893478,0.4542660403721575,7,14,1.4,1.4,1579.7175709907174,0.5258639382773289,8,15,1.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.135814401369544,-0.0715978979051714,-1,-0.40000000000000013,5,10,2023,1,0,1,0,1,1,1,2,0,0,1
5242,2023-2024,10,2023-10-07 14:00:00,MSV Duisburg,SpVgg Unterhaching,1,0,H,,,,,1439.0007981907913,0.1305497827978617,1,4,0.6,1.6,1460.5738821106897,0.503980995156453,6,15,1.4,0.8,,,,,,,53.0,,5.0,1.0,,,,6.0,,8.0,1.0,0.0,47.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,-21.57308391989841,-0.37343121235859134,-5,-1.5999999999999999,5,10,2023,1,1,0,0,2,1,0,1,1,0,1
5243,2023-2024,10,2023-10-07 14:00:00,TSV 1860 München,Dynamo Dresden,0,0,D,,,,,1560.8823923677098,0.4215070332010899,6,13,1.0,1.0,1707.0517840805524,0.787695350767266,12,24,1.6,1.0,,,,,,,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,-146.16939171284253,-0.36618831756617615,-6,-0.6000000000000001,5,10,2023,1,0,1,0,1,0,0,0,1,0,1
5247,2023-2024,10,2023-10-07 16:30:00,Erzgebirge Aue,1. FC Saarbrücken,2,0,H,,,,,1559.4632590700876,0.4309944963500385,6,15,1.2,1.8,1605.4339247993798,0.5619632860168912,9,17,2.0,0.8,,,,,,,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,-45.97066572929225,-0.13096878966685266,-3,-1.8,5,10,2023,1,1,0,0,2,2,0,2,1,0,1
5248,2023-2024,10,2023-10-08 13:30:00,VfB Lübeck,SC Freiburg II,0,1,A,,,,,1463.6075913133998,0.31604306493988493,3,10,0.8,1.6,1477.170571262462,0.218312302877714,3,8,0.8,2.2,,,,,,,68.0,,8.0,3.0,,,,4.0,,8.0,2.0,0.0,32.0,,2.0,0.0,,,,6.0,,2.0,2.0,0.0,-13.56297994906231,0.09773076206217093,0,0.6000000000000001,6,10,2023,1,0,0,1,0,0,1,1,1,0,1
5249,2023-2024,10,2023-10-08 16:30:00,Hallescher FC,Preußen Münster,1,4,A,,,,,1483.3784715696129,0.23855478115840603,4,8,1.6,2.0,1484.5264383251895,0.47889382609409115,8,13,1.6,0.8,,,,,,,58.0,,1.0,0.0,,,,7.0,,8.0,5.0,0.0,42.0,,1.0,1.0,,,,4.0,,7.0,2.0,0.0,-1.14796675557659,-0.24033904493568511,-4,-1.2,6,10,2023,1,0,0,1,0,1,4,5,1,0,1
5250,2023-2024,10,2023-10-08 19:30:00,FC Ingolstadt 04,Jahn Regensburg,2,4,A,,,,,1557.3507079599417,0.48014489507035957,9,13,2.0,1.0,1590.2092931006637,0.6429966690203623,10,19,1.2,0.6,2.2,3.37,3.16,0.45454545454545453,0.29673590504451036,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,-32.85858514072197,-0.16285177395000278,-1,0.4,6,10,2023,1,0,0,1,0,2,4,6,0,1,1
5251,2023-2024,11,2023-10-13 19:00:00,Borussia Dortmund II,Rot-Weiss Essen,1,2,A,,,,,1527.0833262230858,0.5450713635885057,11,16,2.0,1.4,1474.7402316903033,0.37495852208657726,4,12,0.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.343094532782516,0.17011284150192846,7,2.2,4,10,2023,1,0,0,1,0,1,2,3,0,0,1
5253,2023-2024,11,2023-10-14 14:00:00,SC Verl,FC Ingolstadt 04,2,2,D,,,,,1499.6535611944184,0.5080342842973574,9,13,2.6,1.4,1542.8594062941434,0.4296525298766678,9,13,2.4,1.4,,,,,,,63.0,,3.0,3.0,,,,6.0,,4.0,1.0,0.0,37.0,,5.0,2.0,,,,11.0,,6.0,3.0,0.0,-43.20584509972491,0.07838175442068962,0,0.20000000000000018,5,10,2023,1,0,1,0,1,2,2,4,1,0,1
5252,2023-2024,11,2023-10-14 14:00:00,SpVgg Unterhaching,SV Sandhausen,0,0,D,,,,,1443.5816796854629,0.43377976450082883,5,14,1.4,1.0,1514.7432811621977,0.458613515787004,7,14,1.6,1.6,,,,,,,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,-71.16160147673486,-0.024833751286175154,-2,0.3999999999999999,5,10,2023,1,0,1,0,1,0,0,0,1,0,1
5254,2023-2024,11,2023-10-14 14:00:00,Jahn Regensburg,VfB Lübeck,2,1,H,,,,,1604.700594766462,0.6805393832057267,10,19,1.6,0.8,1448.2318725367284,0.2656055154223284,3,9,0.8,1.2,,,,,,,42.0,,5.0,1.0,,,,2.0,,4.0,5.0,0.0,58.0,,2.0,0.0,,,,2.0,,11.0,3.0,0.0,156.46872222973366,0.4149338677833983,7,1.2,5,10,2023,1,1,0,0,2,2,1,3,1,0,1
5255,2023-2024,11,2023-10-14 14:00:00,Viktoria Köln,Erzgebirge Aue,2,2,D,,,,,1578.1505975114878,0.5228195332196734,8,16,1.6,1.2,1577.5680180667991,0.5252359936350476,6,17,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5825794446886903,-0.002416460415374133,2,0.8000000000000003,5,10,2023,1,0,1,0,1,2,2,4,0,0,1
5256,2023-2024,11,2023-10-14 16:30:00,Arminia Bielefeld,SV Waldhof Mannheim,3,1,H,,,,,1556.4747471875119,0.2858445543307014,4,9,1.4,2.8,1547.1487300685774,0.4071441844956716,5,12,1.0,1.4,2.11,3.65,3.24,0.47393364928909953,0.273972602739726,0.30864197530864196,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,9.326017118934487,-0.1212996301649702,-1,-1.0,5,10,2023,1,1,0,0,2,3,1,4,1,1,1
5257,2023-2024,11,2023-10-15 13:30:00,SSV Ulm 1846,Dynamo Dresden,2,3,A,,,,,1569.2256587605789,0.7179157286476827,12,20,1.4,1.2,1700.6913387299057,0.7055098408155169,10,22,1.2,1.0,,,,,,,58.0,,3.0,1.0,,,,3.0,,7.0,4.0,1.0,42.0,,1.0,0.0,,,,8.0,,7.0,1.0,1.0,-131.46567996932686,0.012405887832165785,2,0.0,6,10,2023,1,0,0,1,0,2,3,5,1,0,1
5258,2023-2024,11,2023-10-15 16:30:00,Preußen Münster,TSV 1860 München,1,1,D,,,,,1500.4735726947974,0.5680981971390819,11,15,2.2,0.4,1567.2428377183564,0.41223462668399197,7,13,0.8,0.6,,,,,,,46.0,,3.0,0.0,,,,7.0,,6.0,1.0,0.0,54.0,,5.0,1.0,,,,5.0,,7.0,3.0,0.0,-66.769265023559,0.15586357045508997,4,1.6,6,10,2023,1,0,1,0,1,1,1,2,1,0,1
5259,2023-2024,12,2023-10-20 19:00:00,SV Waldhof Mannheim,Borussia Dortmund II,1,3,A,,,,,1531.5781059093322,0.36432862389905046,5,12,1.2,1.6,1508.6909106014762,0.47054904171621764,8,15,1.8,1.6,2.44,3.52,2.73,0.4098360655737705,0.2840909090909091,0.3663003663003663,54.0,,0.0,0.0,,,,6.0,,5.0,0.0,0.0,46.0,,4.0,2.0,,,,9.0,,3.0,3.0,0.0,22.887195307856018,-0.10622041781716718,-3,-0.6000000000000001,4,10,2023,1,0,0,1,0,1,3,4,1,1,1
5264,2023-2024,12,2023-10-21 14:00:00,FC Ingolstadt 04,SpVgg Unterhaching,3,0,H,,,,,1540.8798971446051,0.43672578225667763,7,14,2.4,1.6,1446.8137225748476,0.4232167491756967,5,14,1.4,1.0,,,,,,,53.0,,6.0,2.0,,,,8.0,,1.0,3.0,0.0,47.0,,6.0,3.0,,,,9.0,,6.0,1.0,0.0,94.06617456975755,0.013509033080980948,2,0.3999999999999999,5,10,2023,1,1,0,0,2,3,0,3,1,0,1
5263,2023-2024,12,2023-10-21 14:00:00,Hallescher FC,Jahn Regensburg,1,2,A,,,,,1467.431337200005,0.21346819739458953,1,8,1.0,2.6,1613.94556628972,0.7485385697035108,12,21,2.0,1.0,,,,,,,39.0,,4.0,2.0,,,,0.0,,3.0,2.0,0.0,61.0,,0.0,0.0,,,,8.0,,9.0,2.0,0.0,-146.51422908971517,-0.5350703723089213,-11,-2.6,5,10,2023,1,0,0,1,0,1,2,3,1,0,1
5260,2023-2024,12,2023-10-21 14:00:00,TSV 1860 München,SC Freiburg II,2,0,H,,,,,1564.2053019275802,0.3695328229862113,8,11,0.8,0.4,1492.5462900391335,0.3005151151448956,6,8,1.0,1.8,,,,,,,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,71.65901188844668,0.06901770784131572,2,1.2000000000000002,5,10,2023,1,1,0,0,2,2,0,2,1,0,1
5261,2023-2024,12,2023-10-21 14:00:00,VfB Lübeck,Viktoria Köln,3,2,H,,,,,1438.9869010134703,0.2204720130702471,3,8,1.0,1.4,1578.1237687617356,0.4684885452005814,9,14,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.13686774826533,-0.2480165321303343,-6,-1.0,5,10,2023,1,1,0,0,2,3,2,5,0,0,1
5262,2023-2024,12,2023-10-21 14:00:00,Dynamo Dresden,Preußen Münster,1,0,H,,,,,1710.9104222682622,0.7364786271468021,10,22,1.6,1.4,1503.5111084855737,0.5434101636732879,9,15,2.0,0.6,,,,,,,63.0,,3.0,2.0,,,,6.0,,4.0,2.0,0.0,37.0,,6.0,3.0,,,,12.0,,3.0,3.0,1.0,207.39931378268852,0.19306846347351425,1,-1.1999999999999997,5,10,2023,1,1,0,0,2,1,0,1,1,0,1
5265,2023-2024,12,2023-10-21 16:30:00,MSV Duisburg,Arminia Bielefeld,0,1,A,,,,,1455.9930006160182,0.27358849631192644,4,7,0.6,1.2,1572.045371346757,0.4125523635752164,7,12,2.0,2.6,2.79,3.54,2.39,0.35842293906810035,0.2824858757062147,0.41841004184100417,62.0,,8.0,4.0,,,,5.0,,7.0,2.0,0.0,38.0,,2.0,0.0,,,,5.0,,4.0,5.0,0.0,-116.05237073073886,-0.13896386726328996,-3,1.1102230246251565e-16,5,10,2023,1,0,0,1,0,0,1,1,1,1,1
5266,2023-2024,12,2023-10-22 13:30:00,SV Sandhausen,SC Verl,2,2,D,,,,,1511.511238272813,0.4454389662105556,8,14,1.6,1.2,1501.6330703439567,0.5068648578331991,7,14,2.4,1.4,,,,,,,37.0,,3.0,3.0,,,,13.0,,3.0,1.0,0.0,63.0,,4.0,3.0,,,,6.0,,7.0,3.0,0.0,9.878167928856328,-0.0614258916226435,1,-0.5999999999999999,6,10,2023,1,0,1,0,1,2,2,4,1,0,1
5267,2023-2024,12,2023-10-22 16:30:00,Rot-Weiss Essen,1. FC Saarbrücken,2,1,H,,,,,1493.132647311913,0.49229504560050213,6,15,1.2,2.6,1587.3291658026683,0.4512601082569199,6,14,1.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.19651849075535,0.04103493734358221,0,-1.8000000000000003,6,10,2023,1,1,0,0,2,2,1,3,0,0,1
5268,2023-2024,12,2023-10-22 19:30:00,Erzgebirge Aue,SSV Ulm 1846,1,2,A,,,,,1577.5948468165514,0.47065088898778384,4,15,1.0,1.8,1559.0065752222224,0.6252169752609851,9,19,1.4,1.8,2.75,3.31,2.54,0.36363636363636365,0.3021148036253776,0.39370078740157477,,,,,,,,,,,,,,,,,,,,,,,,,18.588271594328944,-0.15456608627320123,-5,-0.3999999999999999,6,10,2023,1,0,0,1,0,1,2,3,0,1,1
5269,2023-2024,13,2023-10-27 19:00:00,SpVgg Unterhaching,SV Waldhof Mannheim,3,0,H,,,,,1435.0427976504106,0.32710425201958554,5,11,1.2,1.2,1514.5256335646104,0.3088133320133481,4,11,1.2,2.0,2.25,3.38,3.16,0.4444444444444444,0.2958579881656805,0.3164556962025316,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,-79.48283591419977,0.018290920006237443,1,0.8,4,10,2023,1,1,0,0,2,3,0,3,1,1,1
5273,2023-2024,13,2023-10-28 14:00:00,Borussia Dortmund II,SV Sandhausen,1,2,A,,,,,1525.743382946198,0.5262264662026267,8,15,1.8,1.4,1511.056454364698,0.3992453714834339,6,12,1.6,1.4,,,,,,,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,14.686928581499842,0.12698109471919278,2,0.19999999999999996,5,10,2023,1,0,0,1,0,1,2,3,1,0,1
5270,2023-2024,13,2023-10-28 14:00:00,MSV Duisburg,Rot-Weiss Essen,1,2,A,,,,,1445.1471331340138,0.22761549823563723,4,6,0.2,0.8,1513.3673050327445,0.5800901352466781,9,17,1.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.22017189873077,-0.35247463701104087,-5,0.3999999999999999,5,10,2023,1,0,0,1,0,1,2,3,0,0,1
5271,2023-2024,13,2023-10-28 14:00:00,Arminia Bielefeld,FC Ingolstadt 04,4,0,H,,,,,1582.8912388287615,0.4743287583574303,7,12,1.8,2.4,1552.650822069042,0.49596008381541684,7,14,2.2,1.4,,,,,,,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,30.240416759719437,-0.021631325457986517,0,-1.4000000000000001,5,10,2023,1,1,0,0,2,4,0,4,1,0,1
5272,2023-2024,13,2023-10-28 14:00:00,SSV Ulm 1846,Hallescher FC,2,3,A,,,,,1575.8617809408527,0.7162361488661101,9,22,1.4,1.8,1457.8051480752322,0.13941300124097622,1,5,1.0,2.4,,,,,,,39.0,,0.0,0.0,,,,6.0,,1.0,1.0,0.0,61.0,,3.0,2.0,,,,8.0,,6.0,1.0,0.0,118.05663286562049,0.5768231476251339,8,0.9999999999999998,5,10,2023,1,0,0,1,0,2,3,5,1,0,1
5274,2023-2024,13,2023-10-28 14:00:00,Viktoria Köln,TSV 1860 München,2,1,H,,,,,1556.0381781551123,0.36761523504545296,6,11,1.8,1.8,1576.9512935151909,0.4358331820470969,8,11,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.913115360078564,-0.06821794700164396,-2,-0.4,5,10,2023,1,1,0,0,2,2,1,3,0,0,1
5275,2023-2024,13,2023-10-28 16:30:00,Jahn Regensburg,Preußen Münster,2,1,H,,,,,1623.5717554144928,0.7749824255083254,15,21,2.2,0.8,1496.0690421416527,0.4862647796113899,8,15,1.8,0.6,,,,,,,50.0,,4.0,1.0,,,,7.0,,4.0,6.0,0.0,50.0,,2.0,0.0,,,,13.0,,3.0,3.0,0.0,127.50271327284008,0.2887176458969355,7,0.19999999999999996,5,10,2023,1,1,0,0,2,2,1,3,1,0,1
5276,2023-2024,13,2023-10-29 13:30:00,1. FC Saarbrücken,Dynamo Dresden,1,0,H,,,,,1567.0945080818367,0.38660304208580304,5,13,1.8,1.6,1718.3524886121832,0.815797449427253,10,25,1.4,1.2,,,,,,,64.0,,8.0,0.0,,,,8.0,,5.0,6.0,0.0,36.0,,7.0,5.0,,,,14.0,,3.0,3.0,0.0,-151.25798053034646,-0.4291944073414499,-5,0.0,6,10,2023,1,1,0,0,2,1,0,1,1,0,1
5277,2023-2024,13,2023-10-29 16:30:00,SC Verl,VfB Lübeck,4,0,H,,,,,1502.0878542520716,0.5058184090549471,8,15,2.4,1.2,1461.0724916200936,0.3368521985228945,5,10,1.4,1.6,,,,,,,31.0,,0.0,0.0,,,,9.0,,3.0,2.0,0.0,69.0,,6.0,0.0,,,,3.0,,9.0,2.0,0.0,41.01536263197795,0.16896621053205263,3,1.4000000000000001,6,10,2023,1,1,0,0,2,4,0,4,1,0,1
5278,2023-2024,13,2023-10-29 19:30:00,SC Freiburg II,Erzgebirge Aue,0,1,A,,,,,1479.8002984515228,0.2517104954362523,3,7,0.6,2.2,1560.739641097921,0.40395467506750665,4,14,1.0,1.8,2.42,3.49,2.76,0.4132231404958678,0.28653295128939826,0.3623188405797102,58.0,,5.0,2.0,,,,4.0,,5.0,3.0,0.0,42.0,,4.0,3.0,,,,8.0,,4.0,3.0,1.0,-80.93934264639825,-0.15224417963125436,-1,-0.8,6,10,2023,1,0,0,1,0,0,1,1,1,1,1
5279,2023-2024,14,2023-11-03 19:00:00,Erzgebirge Aue,SC Verl,1,2,A,,,,,1573.0782445349848,0.4666352086470085,7,14,1.2,1.6,1516.2077527233434,0.6093936174536839,11,18,3.2,1.0,2.73,3.52,2.42,0.3663003663003663,0.2840909090909091,0.4132231404958678,,,,,,,,,,,,,,,,,,,,,,,,,56.87049181164139,-0.1427584088066754,-4,-2.6000000000000005,4,11,2023,1,0,0,1,0,1,2,3,0,1,1
5280,2023-2024,14,2023-11-04 14:00:00,TSV 1860 München,Jahn Regensburg,0,1,A,,,,,1559.9893704185436,0.3900006668680571,5,11,0.8,0.8,1633.9501657543358,0.8330499171554387,15,23,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.96079533579223,-0.4430492502873816,-10,-1.4,5,11,2023,1,0,0,1,0,0,1,1,0,0,1
5281,2023-2024,14,2023-11-04 14:00:00,Rot-Weiss Essen,Arminia Bielefeld,2,1,H,,,,,1526.2654120830734,0.6586526332853185,9,19,1.2,2.4,1597.5021222788173,0.5812154399367947,10,15,2.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.23671019574385,0.07743719334852384,-1,-2.2,5,11,2023,1,1,0,0,2,2,1,3,0,0,1
