match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4802,2021-2022,25,2022-02-05 14:00:00,1. FC Magdeburg,SV Wehen Wiesbaden,44,6,3,1,H,,,1638.344167576362,0.8563497484663861,13,26,2.8,0.8,1508.3453161858952,0.44264739233308364,7,13,1.0,0.8,1.91,3.49,3.92,0.5235602094240838,0.28653295128939826,0.25510204081632654,64.0,12.0,4.0,2.0,600.0,85.0,13.0,5.0,12.0,9.0,3.0,0.0,36.0,9.0,2.0,2.0,332.0,70.0,25.0,14.0,15.0,1.0,3.0,1.0,,,,,,,,328.96431581423445,10,2,3,5,6,129.99885139046683,0.4137023561333025,6,1.7999999999999998,5,2,0.5,0.3,10,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4804,2021-2022,25,2022-02-05 14:00:00,FSV Zwickau,1. FC Kaiserslautern,49,52,0,2,A,,,1524.5971665109967,0.4847165163406167,8,14,1.2,1.0,1581.2029601557629,0.7446922215595059,10,23,1.8,0.6,3.31,3.18,2.24,0.3021148036253776,0.31446540880503143,0.4464285714285714,50.0,12.0,2.0,0.0,385.0,74.0,9.0,7.0,19.0,8.0,1.0,0.0,50.0,13.0,6.0,2.0,397.0,70.0,21.0,7.0,11.0,5.0,1.0,0.0,,,,,,,,367.6859528101354,8,0,5,3,49,-56.60579364476621,-0.2599757052188892,-2,-1.0000000000000002,0,3,0.0,0.625,8,5,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4800,2021-2022,25,2022-02-05 14:00:00,SV Waldhof Mannheim,FC Viktoria 1889 Berlin,56,62,3,2,H,,,1526.1993796569418,0.3902921628216689,4,13,0.8,1.8,1431.3279917511074,0.2762456935389184,4,9,1.0,2.0,1.53,4.2,5.77,0.6535947712418301,0.23809523809523808,0.1733102253032929,58.0,17.0,6.0,3.0,440.0,77.0,14.0,18.0,9.0,10.0,1.0,0.0,42.0,5.0,2.0,1.0,324.0,65.0,16.0,17.0,14.0,3.0,4.0,0.0,,,,,,,,473.4159580609616,2,1,1,0,56,94.87138790583435,0.11404646928275047,0,0.0,1,0,0.5,0.5,2,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4799,2021-2022,25,2022-02-05 14:00:00,VfL Osnabrück,Türkgücü München,14,57,1,1,D,,,1552.1682153722977,0.5730001571091304,11,16,2.4,1.2,1430.3111583310645,0.2197834289323836,4,6,1.4,2.0,1.3,5.11,9.84,0.7692307692307692,0.19569471624266144,0.1016260162601626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.4294467903749,2,1,1,0,14,121.85705704123325,0.3532167281767469,7,1.8,1,0,0.5,0.5,2,5,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4801,2021-2022,25,2022-02-05 14:00:00,TSV Havelse,SV Meppen,60,51,3,0,H,,,1425.9915448821212,0.36808148109030875,5,11,0.8,1.0,1542.108859419136,0.5771430136361725,7,19,1.4,1.8,3.38,3.5,2.06,0.2958579881656805,0.2857142857142857,0.4854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.22081621737246,2,1,0,1,51,-116.11731453701486,-0.20906153254586374,-2,0.20000000000000018,1,1,0.5,0.0,2,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
4805,2021-2022,25,2022-02-06 13:00:00,TSV 1860 München,Eintracht Braunschweig,53,13,2,2,D,,,1554.406286977662,0.7219603887876271,12,21,2.0,1.0,1560.3470518570612,0.5506263865304396,8,17,1.0,0.8,2.45,3.25,2.86,0.4081632653061224,0.3076923076923077,0.3496503496503497,36.0,16.0,8.0,3.0,265.0,69.0,17.0,14.0,12.0,6.0,2.0,0.0,64.0,17.0,3.0,2.0,477.0,79.0,11.0,3.0,18.0,7.0,3.0,1.0,,,,,,,,482.5550213465051,6,1,3,2,13,-5.940764879399239,0.17133400225718753,4,0.8,2,1,0.3333333333333333,0.5,6,6,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4806,2021-2022,25,2022-02-06 14:00:00,MSV Duisburg,Borussia Dortmund II,39,16,1,3,A,,,1421.4273784126124,0.32845130047449,6,10,1.6,3.0,1505.3056468621648,0.4758876965393852,8,15,1.8,1.4,2.58,3.42,2.6,0.38759689922480617,0.29239766081871343,0.3846153846153846,42.0,15.0,6.0,2.0,348.0,68.0,17.0,5.0,6.0,8.0,2.0,0.0,58.0,10.0,2.0,1.0,483.0,76.0,14.0,5.0,7.0,4.0,3.0,0.0,,,,,,,,42.472094999726906,9,6,0,3,16,-83.87826844955248,-0.14743639606489517,-2,-1.8,3,6,0.3333333333333333,0.0,9,6,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4807,2021-2022,25,2022-02-07 19:00:00,1. FC Saarbrücken,Würzburger Kickers,21,61,2,1,H,,,1552.1527645105236,0.606221512764429,7,19,2.0,1.8,1405.9071417552327,0.12829061541212264,1,4,0.4,2.0,1.97,3.47,3.71,0.5076142131979695,0.2881844380403458,0.2695417789757412,59.0,18.0,6.0,2.0,467.0,77.0,15.0,9.0,8.0,10.0,2.0,0.0,41.0,12.0,4.0,1.0,318.0,73.0,15.0,13.0,13.0,5.0,0.0,1.0,,,,,,,,222.52561897481047,2,1,1,0,21,146.24562275529092,0.4779308973523064,6,1.8,1,0,0.5,0.5,2,0,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4808,2021-2022,21,2022-02-08 19:00:00,Hallescher FC,Türkgücü München,33,57,1,0,H,,,1437.163495048678,0.20461436634149563,4,5,1.0,1.4,1435.7035626860268,0.24892665934724822,5,7,1.4,1.8,1.9,3.67,3.76,0.5263157894736842,0.2724795640326976,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.4005389145887,3,3,0,0,33,1.459932362651216,-0.044312293005752595,-1,2.220446049250313e-16,3,0,1.0,0.0,3,1,2,2022,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4809,2021-2022,21,2022-02-08 19:00:00,FSV Zwickau,Viktoria Köln,49,55,1,0,H,,,1511.181136674913,0.3821366616536855,7,11,1.0,1.2,1483.229329795309,0.4198086145831213,7,13,1.6,1.6,2.2,3.31,3.23,0.45454545454545453,0.3021148036253776,0.30959752321981426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.00671497415885,7,2,3,2,49,27.951806879603964,-0.037671952929435815,0,-0.19999999999999996,2,2,0.2857142857142857,0.42857142857142855,7,1,2,2022,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4810,2021-2022,26,2022-02-11 19:00:00,Hallescher FC,FSV Zwickau,33,49,2,0,H,,,1453.096263074482,0.33986439765025267,7,8,1.0,0.6,1525.8966784160775,0.4815160822143336,10,13,1.0,0.6,2.25,3.17,3.28,0.4444444444444444,0.31545741324921134,0.3048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.68596616024827,13,4,4,5,33,-72.80041534159545,-0.14165168456408095,-3,0.0,4,5,0.3076923076923077,0.3076923076923077,13,4,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4816,2021-2022,26,2022-02-12 14:00:00,Borussia Dortmund II,TSV Havelse,16,60,1,0,H,,,1517.51624601229,0.582610439114491,8,18,1.8,1.4,1447.1483576594499,0.4345344642565035,7,11,1.0,0.6,1.57,4.17,5.28,0.6369426751592356,0.23980815347721823,0.1893939393939394,62.0,19.0,7.0,4.0,476.0,77.0,14.0,13.0,10.0,9.0,2.0,0.0,38.0,13.0,3.0,0.0,281.0,58.0,27.0,20.0,18.0,3.0,2.0,0.0,,,,,,,,183.52204094811006,2,2,0,0,16,70.36788835284005,0.14807597485798746,1,1.1102230246251565e-16,2,0,1.0,0.0,2,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4815,2021-2022,26,2022-02-12 14:00:00,Eintracht Braunschweig,SC Freiburg II,13,63,1,1,D,,,1560.073496183524,0.5449779454971383,6,18,1.0,1.0,1494.2837198429893,0.4176846608814558,6,13,1.8,1.6,1.9,3.41,4.09,0.5263157894736842,0.29325513196480935,0.24449877750611249,47.0,18.0,2.0,1.0,384.0,69.0,14.0,19.0,14.0,7.0,1.0,0.0,53.0,19.0,4.0,1.0,422.0,73.0,9.0,16.0,9.0,8.0,2.0,0.0,,,,,,,,,2,1,1,0,13,65.78977634053467,0.1272932846156825,0,-0.19999999999999996,1,0,0.5,0.5,2,5,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4814,2021-2022,26,2022-02-12 14:00:00,Türkgücü München,SV Waldhof Mannheim,57,56,0,0,D,,,1419.7707946602227,0.22274936178717497,4,7,1.0,1.6,1537.9358349563668,0.48881394530777067,7,15,1.4,1.6,4.11,3.55,1.87,0.24330900243309,0.28169014084507044,0.53475935828877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88104685836504,4,2,2,0,56,-118.16504029614407,-0.2660645835205957,-3,-0.3999999999999999,0,2,0.0,0.5,4,5,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4812,2021-2022,26,2022-02-12 14:00:00,Würzburger Kickers,MSV Duisburg,61,39,1,2,A,,,1396.2705426477166,0.09759724175668112,1,3,0.6,1.8,1409.2167792624873,0.2423044026461906,3,7,1.6,3.6,2.59,3.31,2.65,0.3861003861003861,0.3021148036253776,0.37735849056603776,63.0,14.0,6.0,1.0,490.0,77.0,11.0,18.0,15.0,4.0,1.0,0.0,37.0,16.0,4.0,2.0,302.0,58.0,18.0,8.0,14.0,3.0,4.0,0.0,,,,,,,,288.6563028074345,4,3,1,0,39,-12.946236614770669,-0.14470716088950947,-2,0.7999999999999998,0,3,0.0,0.25,4,5,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
