match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
12,2009-2010,2,2009-07-28 18:30:00,SV Wehen Wiesbaden,Dynamo Dresden,6,3,0,1,A,Brita Arena,,1484.0,0.0,0,0,1.0,2.0,1484.0,0.0,0,0,0.0,1.0,2.29,3.27,3.06,0.4366812227074236,0.3058103975535168,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.47838179550246,13,9,2,2,3,0.0,0.0,0,0.0,2,9,0.15384615384615385,0.15384615384615385,13,1,7,2009,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
11,2009-2010,2,2009-07-28 18:30:00,Erzgebirge Aue,FC Ingolstadt 04,10,19,1,0,H,Erzgebirgsstadion ,,1500.0,0.3333333333333333,1,1,0.0,0.0,1516.0,1.0,3,3,2.0,0.0,2.45,3.27,2.71,0.4081632653061224,0.3058103975535168,0.36900369003690037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,2,10,-16.0,-0.6666666666666667,-2,-2.0,3,2,0.5,0.16666666666666666,6,1,7,2009,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
13,2009-2010,2,2009-07-28 19:00:00,Borussia Dortmund II,Eintracht Braunschweig,16,13,0,0,D,Rote Erde ,,1484.0,0.0,0,0,3.0,4.0,1516.0,1.0,3,3,1.0,0.0,2.56,3.27,2.67,0.390625,0.3058103975535168,0.37453183520599254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.38840787040002,4,2,1,1,13,-32.0,-1.0,-3,-2.0,1,2,0.25,0.25,4,1,7,2009,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
14,2009-2010,2,2009-07-28 19:00:00,VfL Osnabrück,Werder Bremen II,14,11,1,0,H,osnatel Arena ,,1484.0,0.0,0,0,0.0,1.0,1500.0,0.3333333333333333,1,1,0.0,0.0,1.77,3.43,4.56,0.5649717514124294,0.29154518950437314,0.2192982456140351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2394735988392,10,2,3,5,11,-16.0,-0.3333333333333333,-1,-1.0,5,2,0.5,0.3,10,1,7,2009,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
15,2009-2010,2,2009-07-28 19:00:00,FC Bayern München II,SpVgg Unterhaching,20,7,1,1,D,Stadion an der Grünwalder Straße ,,1484.0,0.0,0,0,0.0,2.0,1500.0,0.3333333333333333,1,1,3.0,3.0,2.4,3.29,2.81,0.4166666666666667,0.303951367781155,0.35587188612099646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,2,4,7,-16.0,-0.3333333333333333,-1,-2.0,4,2,0.5,0.25,8,1,7,2009,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
16,2009-2010,2,2009-07-29 18:30:00,FC Rot-Weiß Erfurt,Kickers Offenbach,12,9,0,2,A,Steigerwaldstadion ,,1500.0,0.3333333333333333,1,1,0.0,0.0,1500.0,0.3333333333333333,1,1,0.0,0.0,2.12,3.25,3.26,0.4716981132075471,0.3076923076923077,0.3067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,1,9,0.0,0.0,0,0.0,1,3,0.16666666666666666,0.3333333333333333,6,2,7,2009,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
17,2009-2010,2,2009-07-29 18:30:00,SV Sandhausen,FC Carl Zeiss Jena,8,5,2,2,D,Hardtwaldstadion,,1500.0,0.3333333333333333,1,1,3.0,3.0,1516.0,1.0,3,3,2.0,1.0,1.92,3.37,3.74,0.5208333333333334,0.29673590504451036,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0808685160125,6,2,2,2,5,-16.0,-0.6666666666666667,-2,-1.0,2,2,0.3333333333333333,0.3333333333333333,6,2,7,2009,1,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
18,2009-2010,2,2009-07-29 19:00:00,VfB Stuttgart II,1. FC Heidenheim 1846,4,17,1,1,D,GAZi-Stadion auf der Waldau ,,1516.0,1.0,3,3,1.0,0.0,1500.0,0.3333333333333333,1,1,2.0,2.0,1.91,3.4,3.59,0.5235602094240838,0.29411764705882354,0.2785515320334262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,2,5,4,16.0,0.6666666666666667,2,1.0,3,5,0.3,0.2,10,2,7,2009,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
19,2009-2010,2,2009-07-29 19:00:00,Wuppertaler SV,Jahn Regensburg,18,1,2,2,D,Stadion am Zoo ,,1500.0,0.3333333333333333,1,1,2.0,2.0,1516.0,1.0,3,3,2.0,0.0,1.93,3.36,3.85,0.5181347150259068,0.2976190476190476,0.2597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,-16.0,-0.6666666666666667,-2,-2.0,0,1,0.0,0.5,2,2,7,2009,1,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
20,2009-2010,2,2009-07-29 19:00:00,Holstein Kiel,Wacker Burghausen,2,15,0,1,A,Holstein-Stadion ,,1484.0,0.0,0,0,0.0,2.0,1516.0,1.0,3,3,4.0,3.0,1.74,3.53,4.68,0.5747126436781609,0.28328611898017,0.2136752136752137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.385146282859,4,2,0,2,2,-32.0,-1.0,-3,-3.0,2,2,0.5,0.0,4,2,7,2009,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
21,2009-2010,3,2009-08-07 19:00:00,Werder Bremen II,Borussia Dortmund II,11,16,1,0,H,Weserstadion - Platz 11,,1483.263693206478,0.08964714045666504,1,1,0.0,0.5,1485.4695015289756,0.2436861928766683,1,1,1.5,2.0,2.14,3.36,3.26,0.4672897196261682,0.2976190476190476,0.3067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.2670678812775,2,2,0,0,11,-2.20580832249766,-0.15403905242000326,0,0.0,2,0,1.0,0.0,2,4,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
27,2009-2010,3,2009-08-08 14:00:00,Dynamo Dresden,SV Sandhausen,3,8,0,3,A,Rudolf Harbig Stadion,,1500.0,0.7310585786300049,3,3,0.5,0.5,1500.736306793522,0.3333333333333333,2,2,2.5,2.5,2.03,3.4,3.49,0.4926108374384237,0.29411764705882354,0.28653295128939826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.611545713853,8,3,1,4,3,-0.7363067935220897,0.3977252452966716,1,0.0,3,4,0.375,0.125,8,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
28,2009-2010,3,2009-08-08 14:00:00,1. FC Heidenheim 1846,SV Wehen Wiesbaden,17,6,0,2,A,Albstadion ,,1500.736306793522,0.3333333333333333,2,2,1.5,1.5,1468.0,0.0,0,0,0.5,1.5,2.76,3.3,2.39,0.3623188405797102,0.30303030303030304,0.41841004184100417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.07221193010932,10,3,4,3,6,32.73630679352209,0.3333333333333333,2,1.0,3,3,0.3,0.4,10,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
26,2009-2010,3,2009-08-08 14:00:00,FC Ingolstadt 04,FC Rot-Weiß Erfurt,19,12,5,0,H,TUJA-Stadion ,,1499.263693206478,0.2689414213699951,3,3,1.0,0.5,1484.0,0.08964714045666504,1,1,0.0,1.0,1.72,3.5,4.51,0.5813953488372093,0.2857142857142857,0.22172949002217296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,12,15.26369320647791,0.17929428091333005,2,1.5,1,1,0.5,0.0,2,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,5,0,5,0,1,1,0
22,2009-2010,3,2009-08-08 14:00:00,Jahn Regensburg,Wacker Burghausen,1,15,0,0,D,Jahnstadion,,1515.263693206478,0.5126276142466634,4,4,2.0,1.0,1530.5304984710244,1.0,6,6,2.5,1.5,2.07,3.29,3.39,0.48309178743961356,0.303951367781155,0.2949852507374631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.804342623839,8,2,5,1,1,-15.26680526454652,-0.48737238575333663,-2,0.0,2,1,0.25,0.625,8,5,8,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
24,2009-2010,3,2009-08-08 14:00:00,Eintracht Braunschweig,Holstein Kiel,13,2,2,1,H,,,1514.5304984710244,0.5126276142466634,4,4,0.5,0.0,1469.4695015289756,0.0,0,0,0.0,1.5,2.04,3.25,3.61,0.49019607843137253,0.3076923076923077,0.2770083102493075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.7467146681117,2,0,1,1,2,45.06099694204886,0.5126276142466634,4,2.0,1,0,0.5,0.5,2,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
23,2009-2010,3,2009-08-08 14:00:00,Wuppertaler SV,VfB Stuttgart II,18,4,0,3,A,Stadion am Zoo ,,1500.736306793522,0.3333333333333333,2,2,2.0,2.0,1515.263693206478,0.5126276142466634,4,4,1.0,0.5,2.25,3.25,2.99,0.4444444444444444,0.3076923076923077,0.33444816053511706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,4,-14.52738641295582,-0.17929428091333005,-2,-0.5,1,1,0.5,0.0,2,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
25,2009-2010,3,2009-08-08 14:00:00,Kickers Offenbach,VfL Osnabrück,9,14,2,0,H,Bieberer Berg ,,1516.0,0.82070571908667,4,4,1.0,0.0,1500.736306793522,0.7310585786300049,3,3,0.5,0.5,2.11,3.24,3.26,0.47393364928909953,0.30864197530864196,0.3067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.95183382505707,6,2,0,4,9,15.26369320647791,0.08964714045666511,1,1.0,2,4,0.3333333333333333,0.0,6,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
29,2009-2010,3,2009-08-09 14:00:00,SpVgg Unterhaching,Erzgebirge Aue,7,10,2,2,D,Stadion am Sportpark,,1499.263693206478,0.3333333333333333,2,2,2.0,2.0,1516.736306793522,0.82070571908667,4,4,0.5,0.0,2.14,3.24,3.35,0.4672897196261682,0.30864197530864196,0.29850746268656714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,3,3,7,-17.47261358704418,-0.4873723857533367,-2,-0.5,0,3,0.0,0.5,6,6,8,2009,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
30,2009-2010,3,2009-08-09 14:00:00,FC Carl Zeiss Jena,FC Bayern München II,5,20,6,0,H,Ernst Abbe Sportfeld,,1515.263693206478,0.5126276142466634,4,4,2.0,1.5,1484.736306793522,0.2436861928766683,1,1,0.5,1.5,2.09,3.32,3.37,0.4784688995215311,0.30120481927710846,0.29673590504451036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,1,5,30.52738641295582,0.2689414213699951,3,1.5,3,1,0.5,0.3333333333333333,6,6,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,6,0,6,0,1,1,0
31,2009-2010,4,2009-08-14 19:00:00,SV Wehen Wiesbaden,Wuppertaler SV,6,18,2,3,A,Brita Arena,,1485.5031170912061,0.506480391055654,3,3,1.0,1.0,1485.4049280472937,0.164506536314782,2,2,1.3333333333333333,2.3333333333333335,1.71,3.61,5.02,0.5847953216374269,0.2770083102493075,0.19920318725099603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,6,0.09818904391249816,0.34197385474087205,1,1.0000000000000002,1,1,0.5,0.0,2,4,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
38,2009-2010,4,2009-08-15 14:00:00,Holstein Kiel,Werder Bremen II,2,11,4,0,H,Holstein-Stadion ,,1455.533079566504,0.0,0,0,0.3333333333333333,1.6666666666666667,1499.3652730688957,0.5685882987976033,4,4,0.3333333333333333,0.3333333333333333,2.03,3.31,3.57,0.4926108374384237,0.3021148036253776,0.2801120448179272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.1059336455036,6,4,0,2,2,-43.83219350239165,-0.5685882987976033,-4,-1.3333333333333335,4,2,0.6666666666666666,0.0,6,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,0,1,1,0
37,2009-2010,4,2009-08-15 14:00:00,VfL Osnabrück,FC Ingolstadt 04,14,19,5,2,H,osnatel Arena ,,1485.4387739660467,0.3071958857184984,3,3,0.3333333333333333,1.0,1514.5612260339533,0.6928041142815017,6,6,2.3333333333333335,0.3333333333333333,2.34,3.23,2.97,0.4273504273504274,0.30959752321981426,0.33670033670033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,2,14,-29.12245206790658,-0.3856082285630033,-3,-2.666666666666667,3,2,0.5,0.16666666666666666,6,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,5,2,7,0,1,1,0
36,2009-2010,4,2009-08-15 14:00:00,FC Rot-Weiß Erfurt,SpVgg Unterhaching,12,7,1,1,D,Steigerwaldstadion ,,1468.7024671725246,0.06210790774194919,1,1,0.0,2.3333333333333335,1500.0676591404801,0.3333333333333333,3,3,2.0,2.0,2.29,3.24,3.05,0.4366812227074236,0.30864197530864196,0.3278688524590164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,3,4,7,-31.365191967955525,-0.27122542559138413,-2,-2.3333333333333335,4,3,0.4,0.3,10,5,8,2009,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
35,2009-2010,4,2009-08-15 14:00:00,Erzgebirge Aue,FC Carl Zeiss Jena,10,5,0,0,D,Erzgebirgsstadion ,,1515.9323408595199,0.5381305904789989,5,5,1.0,0.6666666666666666,1529.86146177277,0.7952027428543346,7,7,3.3333333333333335,1.0,2.15,3.35,3.19,0.46511627906976744,0.29850746268656714,0.31347962382445144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.44676184140593,2,1,1,0,5,-13.929120913250244,-0.25707215237533565,-2,-2.0,0,1,0.0,0.5,2,5,8,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
33,2009-2010,4,2009-08-15 14:00:00,Wacker Burghausen,Eintracht Braunschweig,15,13,0,2,A,Wacker Arena,,1529.8278882592376,0.6623464059628973,7,7,1.6666666666666667,1.0,1528.466920433496,0.7952027428543346,7,7,1.0,0.3333333333333333,2.59,3.22,2.66,0.3861003861003861,0.3105590062111801,0.37593984962406013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.4804404936687,4,3,1,0,13,1.3609678257416817,-0.13285633689143728,0,0.0,0,3,0.0,0.25,4,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
32,2009-2010,4,2009-08-15 14:00:00,Borussia Dortmund II,Kickers Offenbach,16,9,0,0,D,Rote Erde ,,1469.3679216665578,0.10239862857283279,1,1,1.0,1.6666666666666667,1531.2975328274754,0.8757841845161017,7,7,1.3333333333333333,0.0,3.09,3.28,2.25,0.3236245954692557,0.3048780487804878,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.34282819398,4,1,2,1,9,-61.9296111609176,-0.773385555943269,-6,-2.0,1,1,0.25,0.5,4,5,8,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
34,2009-2010,4,2009-08-15 14:00:00,SV Sandhausen,1. FC Heidenheim 1846,8,17,3,0,H,Hardtwaldstadion,,1516.7023986633528,0.6709869273704361,5,5,2.6666666666666665,1.6666666666666667,1483.233189702316,0.164506536314782,2,2,1.0,1.6666666666666667,1.54,3.87,5.93,0.6493506493506493,0.25839793281653745,0.16863406408094436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.71247239146578,6,1,1,4,8,33.469208961036884,0.5064803910556541,3,1.6666666666666665,1,4,0.16666666666666666,0.16666666666666666,6,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
39,2009-2010,4,2009-08-16 14:00:00,VfB Stuttgart II,Jahn Regensburg,4,1,2,3,A,GAZi-Stadion auf der Waldau ,,1530.5950719527063,0.7952027428543346,7,7,1.6666666666666667,0.3333333333333333,1515.9663034182647,0.4575491488172318,5,5,1.3333333333333333,0.6666666666666666,1.93,3.42,3.9,0.5181347150259068,0.29239766081871343,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,2,2,1,14.628768534441633,0.33765359403710277,2,0.6666666666666669,2,7,0.18181818181818182,0.18181818181818182,11,6,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
40,2009-2010,4,2009-08-16 14:00:00,FC Bayern München II,Dynamo Dresden,20,3,0,0,D,Stadion an der Grünwalder Straße ,,1470.13853822723,0.10239862857283279,1,1,0.3333333333333333,3.0,1484.0339081301693,0.3071958857184984,3,3,0.3333333333333333,1.3333333333333333,2.3300000000000005,3.25,2.96,0.42918454935622324,0.30769230769230776,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,1,3,-13.895369902939365,-0.2047972571456656,-2,-1.6666666666666665,1,3,0.16666666666666666,0.3333333333333333,6,6,8,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
41,2009-2010,5,2009-08-21 19:00:00,FC Ingolstadt 04,Borussia Dortmund II,19,16,0,1,A,TUJA-Stadion ,,1497.2232196917184,0.41742979353768533,6,6,2.25,1.5,1472.1900602003589,0.19419006882077153,2,2,0.75,1.25,1.53,3.82,6.69,0.6535947712418301,0.2617801047120419,0.14947683109118085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,3,3,16,25.033159491359584,0.2232397247169138,4,1.25,3,1,0.42857142857142855,0.42857142857142855,7,4,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
46,2009-2010,5,2009-08-22 14:00:00,SpVgg Unterhaching,VfL Osnabrück,7,14,1,0,H,Generali Sportpark,,1498.6271498374185,0.3333333333333333,4,4,1.75,1.75,1502.7767803082816,0.5825702064623147,6,6,1.5,1.25,2.24,3.28,2.99,0.4464285714285714,0.3048780487804878,0.33444816053511706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2,10,7,-4.1496304708630305,-0.2492368731289814,-2,-0.25,4,10,0.25,0.125,16,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
47,2009-2010,5,2009-08-22 14:00:00,Dynamo Dresden,Erzgebirge Aue,3,10,3,0,H,Rudolf Harbig Stadion,,1483.3943436620625,0.32594555701352035,4,4,0.25,1.0,1516.5734571295775,0.46508882152608205,6,6,0.75,0.5,2.14,3.21,3.25,0.4672897196261682,0.3115264797507788,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.06970632788588,9,4,2,3,3,-33.17911346751498,-0.1391432645125617,-2,-1.0,4,3,0.4444444444444444,0.2222222222222222,9,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
