match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4602,2021-2022,5,2021-08-24 19:00:00,SV Waldhof Mannheim,SV Meppen,56,51,5,0,H,,,,,,,,,,,,,,,,,2.04,3.48,3.55,0.49019607843137253,0.28735632183908044,0.28169014084507044,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,0,0
4602,2021-2022,5,2021-08-24 19:00:00,SV Waldhof Mannheim,SV Meppen,56,51,5,0,H,,,,,,,,,,,,,,,,,2.04,3.48,3.55,0.49019607843137253,0.28735632183908044,0.28169014084507044,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,0,0
4602,2021-2022,5,2021-08-24 19:00:00,SV Waldhof Mannheim,SV Meppen,56,51,5,0,H,,,,,,,,,,,,,,,,,2.04,3.48,3.55,0.49019607843137253,0.28735632183908044,0.28169014084507044,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,0,0
4602,2021-2022,5,2021-08-24 19:00:00,SV Waldhof Mannheim,SV Meppen,56,51,5,0,H,,,,,,,,,,,,,,,,,2.04,3.48,3.55,0.49019607843137253,0.28735632183908044,0.28169014084507044,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,0,0
4601,2021-2022,5,2021-08-24 19:00:00,TSV 1860 München,Viktoria Köln,53,55,3,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,0,0,0
4603,2021-2022,5,2021-08-24 19:00:00,Hallescher FC,1. FC Kaiserslautern,33,52,1,0,H,,,,,,,,,,,,,,,,,2.58,3.3,2.72,0.38759689922480617,0.30303030303030304,0.3676470588235294,38.0,,4.0,0.0,,,,6.0,,3.0,3.0,0.0,62.0,,1.0,1.0,,,,10.0,,6.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4609,2021-2022,5,2021-08-25 19:00:00,1. FC Saarbrücken,1. FC Magdeburg,21,44,2,1,H,,,,,,,,,,,,,,,,,2.5,3.35,2.79,0.4,0.29850746268656714,0.35842293906810035,47.0,,3.0,1.0,,,,9.0,,6.0,3.0,0.0,53.0,,5.0,2.0,,,,10.0,,3.0,1.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4608,2021-2022,5,2021-08-25 19:00:00,TSV Havelse,Türkgücü München,60,57,0,3,A,,,,,,,,,,,,,,,,,4.05,3.58,1.88,0.2469135802469136,0.27932960893854747,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4608,2021-2022,5,2021-08-25 19:00:00,TSV Havelse,Türkgücü München,60,57,0,3,A,,,,,,,,,,,,,,,,,4.05,3.58,1.88,0.2469135802469136,0.27932960893854747,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4609,2021-2022,5,2021-08-25 19:00:00,1. FC Saarbrücken,1. FC Magdeburg,21,44,2,1,H,,,,,,,,,,,,,,,,,2.5,3.35,2.79,0.4,0.29850746268656714,0.35842293906810035,47.0,,3.0,1.0,,,,9.0,,6.0,3.0,0.0,53.0,,5.0,2.0,,,,10.0,,3.0,1.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4608,2021-2022,5,2021-08-25 19:00:00,TSV Havelse,Türkgücü München,60,57,0,3,A,,,,,,,,,,,,,,,,,4.05,3.58,1.88,0.2469135802469136,0.27932960893854747,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4609,2021-2022,5,2021-08-25 19:00:00,1. FC Saarbrücken,1. FC Magdeburg,21,44,2,1,H,,,,,,,,,,,,,,,,,2.5,3.35,2.79,0.4,0.29850746268656714,0.35842293906810035,47.0,,3.0,1.0,,,,9.0,,6.0,3.0,0.0,53.0,,5.0,2.0,,,,10.0,,3.0,1.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4609,2021-2022,5,2021-08-25 19:00:00,1. FC Saarbrücken,1. FC Magdeburg,21,44,2,1,H,,,,,,,,,,,,,,,,,2.5,3.35,2.79,0.4,0.29850746268656714,0.35842293906810035,47.0,,3.0,1.0,,,,9.0,,6.0,3.0,0.0,53.0,,5.0,2.0,,,,10.0,,3.0,1.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4610,2021-2022,5,2021-08-25 19:00:00,SC Freiburg II,Würzburger Kickers,63,61,1,0,H,,,,,,,,,,,,,,,,,,,,,,,57.0,,7.0,1.0,,,,6.0,,13.0,3.0,0.0,43.0,,2.0,1.0,,,,10.0,,2.0,3.0,0.0,,,,,,,,,,61,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0
4609,2021-2022,5,2021-08-25 19:00:00,1. FC Saarbrücken,1. FC Magdeburg,21,44,2,1,H,,,,,,,,,,,,,,,,,2.5,3.35,2.79,0.4,0.29850746268656714,0.35842293906810035,47.0,,3.0,1.0,,,,9.0,,6.0,3.0,0.0,53.0,,5.0,2.0,,,,10.0,,3.0,1.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4608,2021-2022,5,2021-08-25 19:00:00,TSV Havelse,Türkgücü München,60,57,0,3,A,,,,,,,,,,,,,,,,,4.05,3.58,1.88,0.2469135802469136,0.27932960893854747,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4608,2021-2022,5,2021-08-25 19:00:00,TSV Havelse,Türkgücü München,60,57,0,3,A,,,,,,,,,,,,,,,,,4.05,3.58,1.88,0.2469135802469136,0.27932960893854747,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4607,2021-2022,5,2021-08-25 19:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,0,2,A,,,,,,,,,,,,,,,,,3.03,3.29,2.36,0.33003300330033003,0.303951367781155,0.42372881355932207,37.0,,6.0,1.0,,,,14.0,,3.0,2.0,0.0,63.0,,3.0,1.0,,,,3.0,,5.0,5.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4607,2021-2022,5,2021-08-25 19:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,0,2,A,,,,,,,,,,,,,,,,,3.03,3.29,2.36,0.33003300330033003,0.303951367781155,0.42372881355932207,37.0,,6.0,1.0,,,,14.0,,3.0,2.0,0.0,63.0,,3.0,1.0,,,,3.0,,5.0,5.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
