match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4306,2020-2021,14,2020-12-05 14:00:00,FC Ingolstadt 04,VfB Lübeck,19,58,1,1,D,,,1529.6583940272687,0.565253080421672,9,17,1.8,1.6,1485.056331769211,0.497879978087959,12,13,1.6,0.4,1.78,3.65,4.24,0.5617977528089888,0.273972602739726,0.23584905660377356,53.0,17.0,8.0,7.0,376.0,81.0,15.0,7.0,13.0,4.0,3.0,0.0,47.0,12.0,8.0,2.0,331.0,76.0,7.0,6.0,11.0,9.0,1.0,0.0,,,,,,,,,4,2,2,0,19,44.602062258057686,0.06737310233371302,-3,-1.0000000000000002,2,0,0.5,0.5,4,5,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4308,2020-2021,14,2020-12-05 14:00:00,SV Waldhof Mannheim,1. FC Saarbrücken,56,21,4,1,H,,,1510.7813725452647,0.48207623759104706,8,14,2.2,1.4,1563.4744957154612,0.5657708558268141,9,18,1.8,1.2,2.61,3.47,2.51,0.3831417624521073,0.2881844380403458,0.39840637450199207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.82267556771818,9,5,2,2,21,-52.693123170196486,-0.08369461823576702,-1,0.20000000000000018,2,5,0.2222222222222222,0.2222222222222222,9,5,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
4311,2020-2021,14,2020-12-06 13:00:00,SV Wehen Wiesbaden,Hansa Rostock,6,24,2,1,H,,,1506.0028411159026,0.46618750368613343,7,14,1.8,2.0,1550.9362307273934,0.6340441810145824,8,19,1.4,1.0,2.86,3.26,2.42,0.3496503496503497,0.3067484662576687,0.4132231404958678,55.0,22.0,9.0,2.0,467.0,82.0,18.0,14.0,17.0,9.0,2.0,0.0,45.0,7.0,3.0,1.0,394.0,77.0,15.0,7.0,11.0,4.0,4.0,0.0,,,,,,,,519.7032737983214,21,7,5,9,6,-44.93338961149084,-0.16785667732844894,-1,-0.5999999999999999,7,9,0.3333333333333333,0.23809523809523808,21,6,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4312,2020-2021,14,2020-12-06 14:00:00,SC Verl,Hallescher FC,59,33,4,2,H,,,1539.2426393621208,0.6416400610531462,10,19,2.0,1.0,1532.3837004642512,0.659980880876136,11,18,1.2,0.2,2.04,3.51,3.47,0.49019607843137253,0.2849002849002849,0.2881844380403458,36.0,13.0,4.0,0.0,261.0,72.0,8.0,9.0,9.0,4.0,1.0,0.0,64.0,15.0,8.0,2.0,466.0,82.0,14.0,5.0,17.0,5.0,6.0,1.0,,,,,,,,281.22745778284093,7,1,4,2,33,6.858938897869621,-0.01834081982298985,-1,0.0,2,1,0.2857142857142857,0.5714285714285714,7,6,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,1,0
4313,2020-2021,9,2020-12-08 19:00:00,SV Meppen,SV Waldhof Mannheim,51,56,2,0,H,,,1452.928951293866,0.35072515900910806,7,10,1.0,1.2,1529.1895448042335,0.5709459440688401,11,16,3.0,1.2,3.6,3.61,1.95,0.2777777777777778,0.2770083102493075,0.5128205128205129,51.0,18.0,8.0,4.0,378.0,69.0,20.0,10.0,9.0,4.0,3.0,0.0,49.0,9.0,2.0,2.0,367.0,64.0,24.0,9.0,16.0,4.0,3.0,0.0,,,,,,,,360.7827468286955,7,2,2,3,51,-76.26059351036747,-0.22022078505973208,-4,-2.0,2,3,0.2857142857142857,0.2857142857142857,7,1,12,2020,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4314,2020-2021,15,2020-12-11 19:00:00,SpVgg Unterhaching,1. FC Kaiserslautern,7,52,2,0,H,,,1462.2311713674353,0.29984509253637603,4,10,1.0,2.0,1496.183841621983,0.4529759181557432,7,13,1.2,1.0,2.84,3.18,2.51,0.35211267605633806,0.31446540880503143,0.39840637450199207,58.0,19.0,6.0,1.0,462.0,76.0,10.0,9.0,11.0,6.0,0.0,0.0,42.0,13.0,4.0,1.0,335.0,69.0,10.0,19.0,18.0,2.0,3.0,0.0,,,,,,,,,6,2,2,2,7,-33.952670254547684,-0.15313082561936714,-3,-1.2,2,2,0.3333333333333333,0.3333333333333333,6,4,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4318,2020-2021,15,2020-12-12 14:00:00,Hallescher FC,Dynamo Dresden,33,3,1,3,A,,,1516.6995252455843,0.5905768405537476,10,18,1.6,1.0,1550.4417021987542,0.6690705334643865,13,19,2.0,0.4,2.92,3.28,2.4,0.3424657534246575,0.3048780487804878,0.4166666666666667,44.0,14.0,9.0,3.0,278.0,62.0,18.0,4.0,12.0,4.0,4.0,0.0,56.0,10.0,2.0,0.0,354.0,75.0,14.0,6.0,24.0,5.0,2.0,1.0,,,,,,,,132.953865421101,9,4,2,3,3,-33.742176953169974,-0.0784936929106389,-3,-1.0,3,4,0.3333333333333333,0.2222222222222222,9,5,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4315,2020-2021,15,2020-12-12 14:00:00,KFC Uerdingen 05,Türkgücü München,54,57,1,0,H,,,1478.8937497230468,0.40039650720641373,5,14,0.8,0.8,1524.4976524984318,0.45262454952937037,8,14,1.2,1.2,2.72,3.31,2.53,0.3676470588235294,0.3021148036253776,0.3952569169960475,65.0,7.0,1.0,1.0,557.0,83.0,11.0,3.0,12.0,5.0,2.0,0.0,35.0,11.0,5.0,0.0,303.0,69.0,9.0,10.0,15.0,2.0,0.0,0.0,,,,,,,,,2,2,0,0,54,-45.603902775384995,-0.052228042322956636,-3,0.0,2,0,1.0,0.0,2,5,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4316,2020-2021,15,2020-12-12 14:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,4,1,H,,,1441.7033186605559,0.1920533944953898,3,6,0.8,2.2,1524.0606400966296,0.5567280802763218,10,16,2.0,1.4,3.87,3.77,1.86,0.25839793281653745,0.26525198938992045,0.5376344086021505,37.0,10.0,6.0,1.0,335.0,71.0,13.0,14.0,12.0,3.0,2.0,0.0,63.0,14.0,3.0,1.0,569.0,85.0,9.0,3.0,12.0,5.0,5.0,0.0,,,,,,,,181.5211664177651,11,5,1,5,6,-82.35732143607379,-0.364674685780932,-7,-2.0,5,5,0.45454545454545453,0.09090909090909091,11,5,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
4317,2020-2021,15,2020-12-12 14:00:00,TSV 1860 München,SV Waldhof Mannheim,53,56,5,0,H,,,1503.3540734586768,0.30723932825736716,3,10,1.0,1.4,1509.7329482270084,0.4937026336360985,8,15,2.0,1.2,2.03,3.61,3.38,0.4926108374384237,0.2770083102493075,0.2958579881656805,54.0,19.0,7.0,0.0,464.0,77.0,6.0,13.0,13.0,7.0,1.0,0.0,46.0,14.0,6.0,0.0,405.0,72.0,15.0,9.0,16.0,1.0,4.0,0.0,,,,,,,,303.7420388035119,11,5,1,5,53,-6.3788747683315705,-0.18646330537873135,-5,-1.2,5,5,0.45454545454545453,0.09090909090909091,11,5,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,1,0
4319,2020-2021,15,2020-12-12 14:00:00,SC Verl,Viktoria Köln,59,55,1,1,D,,,1554.9268145807878,0.679325437059158,10,19,2.4,1.2,1506.3443625262244,0.4481198819061977,5,14,1.0,1.6,1.83,3.76,4.04,0.5464480874316939,0.26595744680851063,0.24752475247524752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83935213205557,9,4,4,1,55,48.58245205456342,0.23120555515296032,5,1.8,1,4,0.1111111111111111,0.4444444444444444,9,5,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4320,2020-2021,15,2020-12-12 14:00:00,VfB Lübeck,1. FC Magdeburg,58,44,1,1,D,,,1487.0991231134278,0.48057614050965936,10,13,1.4,0.6,1460.0188783124365,0.4155033836962639,6,12,0.6,0.6,2.11,3.39,3.38,0.47393364928909953,0.2949852507374631,0.2958579881656805,62.0,23.0,6.0,1.0,487.0,84.0,19.0,11.0,16.0,8.0,0.0,0.0,38.0,16.0,4.0,0.0,295.0,67.0,13.0,14.0,15.0,5.0,3.0,0.0,,,,,,,,,2,1,1,0,44,27.080244800991295,0.06507275681339547,4,0.7999999999999999,0,1,0.0,0.5,2,5,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4321,2020-2021,15,2020-12-13 13:00:00,1. FC Saarbrücken,FC Bayern München II,21,20,1,2,A,,,1545.0663234564925,0.45466727142435426,6,15,1.6,1.8,1454.54531403536,0.2936242170040462,3,11,1.2,2.4,1.86,3.87,3.73,0.5376344086021505,0.25839793281653745,0.2680965147453083,56.0,10.0,3.0,1.0,516.0,83.0,14.0,6.0,8.0,5.0,1.0,0.0,44.0,6.0,4.0,4.0,410.0,77.0,23.0,17.0,18.0,2.0,2.0,0.0,,,,,,,,,4,1,1,2,20,90.52100942113248,0.16104305442030808,3,1.0,2,1,0.5,0.25,4,6,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4322,2020-2021,15,2020-12-13 14:00:00,Hansa Rostock,SV Meppen,24,51,0,2,A,,,1532.8784317466664,0.5157609270920221,7,16,1.4,1.2,1472.3855478710911,0.4190033448629517,7,10,0.8,0.8,1.57,4.09,5.42,0.6369426751592356,0.24449877750611249,0.18450184501845018,49.0,10.0,3.0,2.0,325.0,65.0,18.0,9.0,15.0,6.0,1.0,0.0,51.0,12.0,5.0,1.0,348.0,68.0,8.0,11.0,15.0,5.0,1.0,0.0,,,,,,,,351.72363480696737,8,5,0,3,24,60.49288387557522,0.09675758222907044,0,0.19999999999999996,5,3,0.625,0.0,8,6,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4326,2020-2021,16,2020-12-15 19:00:00,SV Waldhof Mannheim,SpVgg Unterhaching,56,7,1,4,A,,,1493.4392231906784,0.4245822824999837,5,14,1.2,2.0,1479.7897912116048,0.3734738609410225,7,10,1.2,1.4,2.26,3.51,2.99,0.4424778761061947,0.2849002849002849,0.33444816053511706,65.0,19.0,4.0,4.0,570.0,82.0,13.0,8.0,10.0,12.0,1.0,0.0,35.0,9.0,3.0,3.0,325.0,73.0,19.0,10.0,13.0,0.0,1.0,0.0,,,,,,,,,8,4,2,2,7,13.649431979073597,0.051108421558961226,-2,-0.6000000000000001,2,4,0.25,0.25,8,1,12,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,4,5,1,1,1,0
4325,2020-2021,16,2020-12-15 19:00:00,SV Wehen Wiesbaden,VfB Lübeck,6,58,4,2,H,,,1504.337420829882,0.49818217500583944,7,16,1.6,2.0,1485.8545510515553,0.48229423120522474,8,14,1.4,0.8,2.04,3.55,3.43,0.49019607843137253,0.28169014084507044,0.29154518950437314,63.0,12.0,1.0,0.0,551.0,85.0,7.0,16.0,19.0,3.0,2.0,0.0,37.0,16.0,4.0,2.0,308.0,75.0,9.0,15.0,10.0,7.0,1.0,0.0,,,,,,,,,2,2,0,0,6,18.48286977832663,0.0158879438006147,-1,-0.9999999999999998,2,0,1.0,0.0,2,1,12,2020,1,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,1,0
4327,2020-2021,16,2020-12-15 19:00:00,1. FC Kaiserslautern,TSV 1860 München,52,53,0,3,A,,,1478.6252217778135,0.38813841624344936,6,12,1.0,1.2,1519.6477984950068,0.41449500356675406,6,12,1.8,1.0,2.95,3.17,2.45,0.3389830508474576,0.31545741324921134,0.4081632653061224,57.0,17.0,4.0,0.0,461.0,85.0,11.0,17.0,9.0,4.0,1.0,0.0,43.0,7.0,3.0,1.0,358.0,72.0,15.0,8.0,18.0,3.0,3.0,0.0,,,,,,,,344.71806098309247,8,2,1,5,52,-41.02257671719326,-0.026356587323304703,0,-1.0,2,5,0.25,0.125,8,1,12,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4323,2020-2021,16,2020-12-15 19:00:00,Dynamo Dresden,SC Verl,3,59,4,1,H,,,1564.8926845083029,0.7038713022515278,13,19,2.2,0.4,1552.7039787318413,0.6085361812697213,11,17,2.4,1.0,2.31,3.42,2.97,0.4329004329004329,0.29239766081871343,0.33670033670033667,35.0,8.0,6.0,2.0,320.0,73.0,11.0,12.0,13.0,3.0,2.0,0.0,65.0,17.0,1.0,2.0,592.0,85.0,20.0,3.0,17.0,5.0,1.0,0.0,,,,,,,,410.72171680784874,8,5,1,2,3,12.188705776461575,0.09533512098180652,2,0.40000000000000036,5,2,0.625,0.125,8,1,12,2020,1,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
4324,2020-2021,16,2020-12-15 19:00:00,Türkgücü München,Hallescher FC,57,33,0,3,A,,,1506.4094935810672,0.3878239977818759,5,13,1.0,1.4,1502.2485429360354,0.47686464185031124,9,15,1.6,1.4,2.04,3.56,3.42,0.49019607843137253,0.2808988764044944,0.29239766081871343,72.0,20.0,7.0,2.0,558.0,78.0,16.0,4.0,9.0,8.0,2.0,0.0,28.0,5.0,1.0,0.0,213.0,49.0,22.0,8.0,24.0,3.0,4.0,0.0,,,,,,,,373.4005389145887,3,3,0,0,33,4.1609506450317895,-0.08904064406843537,-4,-0.6000000000000001,0,3,0.0,0.0,3,1,12,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4330,2020-2021,16,2020-12-16 19:00:00,FC Ingolstadt 04,Hansa Rostock,19,24,1,0,H,,,1527.615602683052,0.5580664862660215,7,18,1.2,1.6,1514.1204449423662,0.44432091074617325,7,15,1.2,1.0,2.38,3.02,3.14,0.42016806722689076,0.33112582781456956,0.3184713375796178,46.0,17.0,8.0,3.0,385.0,73.0,13.0,6.0,14.0,3.0,6.0,0.0,54.0,20.0,8.0,0.0,444.0,80.0,10.0,3.0,8.0,10.0,3.0,0.0,,,,,,,,,7,2,3,2,19,13.495157740685727,0.11374557551984826,0,-0.6000000000000001,2,2,0.2857142857142857,0.42857142857142855,7,2,12,2020,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4331,2020-2021,16,2020-12-16 19:00:00,SV Meppen,FSV Zwickau,51,49,1,2,A,,,1491.1435346753913,0.531708084722923,10,13,1.2,0.2,1451.3209785763556,0.23353981631864987,2,8,0.6,1.4,2.45,3.44,2.74,0.4081632653061224,0.29069767441860467,0.36496350364963503,53.0,19.0,2.0,0.0,391.0,68.0,12.0,9.0,18.0,7.0,3.0,0.0,47.0,13.0,2.0,2.0,362.0,65.0,18.0,8.0,13.0,3.0,3.0,0.0,,,,,,,,418.3698254664204,11,3,4,4,49,39.82255609903564,0.29816826840427313,8,1.7999999999999998,4,3,0.36363636363636365,0.36363636363636365,11,2,12,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4328,2020-2021,16,2020-12-16 19:00:00,FC Bayern München II,MSV Duisburg,20,39,1,1,D,,,1474.6221288443614,0.36790717692968516,3,11,0.8,2.2,1461.4265379273036,0.3286243461849588,5,9,1.6,2.4,1.82,4.01,3.84,0.5494505494505494,0.24937655860349128,0.2604166666666667,52.0,8.0,4.0,2.0,510.0,82.0,18.0,21.0,13.0,2.0,1.0,0.0,48.0,17.0,6.0,1.0,475.0,83.0,17.0,15.0,11.0,5.0,0.0,0.0,,,,,,,,,4,0,3,1,20,13.19559091705787,0.03928283074472638,-2,-0.6000000000000003,0,1,0.0,0.75,4,2,12,2020,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4329,2020-2021,16,2020-12-16 19:00:00,Viktoria Köln,KFC Uerdingen 05,55,54,0,2,A,,,1508.5671983751708,0.4016443602529592,6,12,1.2,1.4,1496.9819086404113,0.46345122014907725,5,14,0.4,0.6,3.08,3.2000000000000006,2.36,0.3246753246753247,0.3125,0.42372881355932207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,0,54,11.585289734759499,-0.06180685989611806,1,0.0,0,2,0.0,0.5,4,2,12,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
4332,2020-2021,17,2020-12-18 19:00:00,TSV 1860 München,SV Wehen Wiesbaden,53,6,2,2,D,,,1533.7673693333968,0.5276738436774675,8,15,2.4,1.0,1519.4870552551947,0.5509536803169524,9,16,1.8,1.8,1.86,3.66,4.09,0.5376344086021505,0.27322404371584696,0.24449877750611249,43.0,23.0,9.0,5.0,386.0,79.0,8.0,4.0,12.0,8.0,1.0,0.0,57.0,13.0,2.0,2.0,524.0,83.0,22.0,7.0,9.0,7.0,2.0,0.0,,,,,,,,351.61794499013894,9,3,4,2,6,14.280314078202082,-0.023279836639484852,-1,1.4,2,3,0.2222222222222222,0.4444444444444444,9,4,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4333,2020-2021,17,2020-12-19 14:00:00,Viktoria Köln,Dynamo Dresden,55,3,2,4,A,,,1492.0338737193492,0.3078004302539093,5,9,0.8,1.4,1580.3316040264867,0.7866191330948213,13,22,2.4,0.4,3.72,3.6199999999999997,1.95,0.26881720430107525,0.27624309392265195,0.5128205128205129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.4954440024528,7,4,1,2,3,-88.2977303071375,-0.47881870284091205,-8,-2.5999999999999996,2,4,0.2857142857142857,0.14285714285714285,7,5,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,1,0
